performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
0,15.68,boolean-hoops,0.14321,0.62,16,64,40,0.0003895940904097,0.3894232867873609
1,27.03,dynamic-adjugate,0.00824,0.91,4,16,160,8.958224958767774e-05,0.3808331522205707
0,8.22,golden-stool,0.11033,0.76,16,64,40,0.000140582045145,0.38104954770279914
0,27.45,baked-cost,0.09916,1.21,16,64,40,0.0003321638858473,0.4380091147552352
2,29.99,moderato-actuary,0.13764,1.21,8,32,80,0.0003385942948524,0.25845333612792787
2,13.59,mechanical-bicycle,0.01976,0.99,8,32,80,0.0001596515339186,0.37534943860031766
2,0.0,mild-world,0.16269,1.08,8,32,80,0.0002554424542698,0.5292860366499812
1,2.41,allegro-clause,0.01893,0.72,4,16,160,3.193030678372672e-05,0.2855827323122443
2,28.52,recursive-potentiality,0.06481,0.93,8,32,80,0.0003321638858473,0.3830679727793862
2,20.19,regular-tuple,0.09244,0.92,8,32,80,8.958224958767774e-05,0.27199610602230007
1,11.41,rectilinear-juniper,0.0182,1.3,4,16,160,0.0003450247038574,0.2925664018101422
0,31.54,tart-bucket,0.04865,0.75,16,64,40,0.0003831636814047,0.4987786902248435
2,32.55,bent-sitrep,0.09842,0.86,8,32,80,0.0001534428631551,0.3878678672064326
0,30.59,proper-hoop,0.03496,0.93,16,64,40,0.0001915818407023,0.22726868099134168
2,23.71,scalding-journal,0.16793,1.15,8,32,80,1.286081801011215e-05,0.32584920240481774
1,39.79,narrow-chain,0.05219,0.92,4,16,160,0.0002683032722799,0.6389911706657696
2,14.37,bare-infield,0.04255,0.86,8,32,80,0.00014701245415,0.3335575003488618
1,32.25,piercing-secant,0.08617,1.08,4,16,160,2.57216360202243e-05,0.42221555416161405
2,24.56,bone-coating,0.0174,1.04,8,32,80,0.0003960244994148,0.37350303565944065
0,18.24,beige-session,0.00011,1.1,16,64,40,8.315184058262166e-05,0.3246979961335238
2,5.06,curious-wireframe,0.01657,1.38,8,32,80,0.0003066639880687,0.569887643975494
0,17.82,lean-query,0.06343,0.62,16,64,40,0.0001277212271349,0.17469443231214982
1,20.46,asphalt-grouper,0.15176,0.91,4,16,160,1.286081801011215e-05,0.35645825518840846
2,9.03,tense-pad,0.03209,0.9,8,32,80,0.0003002335790636,0.2757113845290799
0,18.82,gilded-class,0.03442,0.9,16,64,40,0.0001215125563714,0.29069323894577653
2,11.69,descent-pitch,0.0332,1.35,8,32,80,9.579092035118016e-05,0.3829370358245914
2,29.81,dark-dam,0.0233,0.95,8,32,80,0.0001215125563714,0.4458944273525601
1,10.6,symmetric-gouda,0.05761,0.83,4,16,160,2.57216360202243e-05,0.413625515101266
0,28.8,relaxed-gaffer,0.05639,1.4,16,64,40,0.0003769550106412,0.3668269498305808
1,18.49,volumetric-crypt,0.0956,1.11,4,16,160,1.286081801011215e-05,0.40327855948862007
0,18.6,free-harrier,0.04345,0.74,16,64,40,0.0003512333746209,0.23615998216158915
0,22.19,independent-dormitory,0.0135,0.78,16,64,40,0.0003066639880687,0.2544713664858818
1,22.6,metal-margarine,0.19491,0.94,4,16,160,1.286081801011215e-05,0.28455940671582075
0,20.64,yummy-nickel,0.10962,0.85,16,64,40,0.0004024549084198,0.380229503457158
1,17.82,crimson-paint,0.09763,0.93,4,16,160,0.0003705246016361,0.31119826368250814
2,21.69,radial-nest,0.00962,0.98,8,32,80,0.0003130943970737,0.23287194421579152
1,24.79,teal-gain,0.19706,1.2,4,16,160,0.0003895940904097,0.4291430514997119
2,27.24,isochoric-skillet,0.06326,1.15,8,32,80,0.0003960244994148,0.33923611222598443
1,24.26,synchronic-gutter,0.07812,1.16,4,16,160,0.0003002335790636,0.5777842287186291
0,11.77,volumetric-knot,0.23417,1.07,16,64,40,0.0003895940904097,0.2990580150769645
1,26.71,connected-opportunity,0.06323,1.1,4,16,160,0.0003640941926311,0.34856147072184873
2,23.15,tender-centroid,0.03318,1.35,8,32,80,6.386061356745344e-05,0.4027720013092062
1,18.26,cross-spring,0.03523,0.82,4,16,160,1.286081801011215e-05,0.52099096342245
1,22.34,median-centroid,0.05955,1.04,4,16,160,0.0002554424542698,0.36103502824504047
2,20.97,wary-accelerometer,0.03195,1.24,8,32,80,0.0001915818407023,0.40992650757792576
2,8.07,simple-influencer,0.11902,1.28,8,32,80,0.00028116409029,0.21464138712825653
1,14.24,candied-diameter,0.00426,0.97,4,16,160,4.479112479383887e-05,0.32822988377609075
0,15.41,desert-energy,0.33971,0.76,16,64,40,0.0002173034767225,0.4310408182807602
0,0.0,cold-client,0.05646,1.3,16,64,40,2.57216360202243e-05,0.3222042979508535
1,25.7,symmetric-ascender,0.20678,1.14,4,16,160,0.0003831636814047,0.3121505831793828
2,23.37,serious-walk,0.04936,0.86,8,32,80,3.83607157887828e-05,0.3494485722917594
1,8.35,topped-analog,0.18771,1.12,4,16,160,0.0003193030678372,0.3257441046963189
2,12.52,smoked-delta,0.07559,0.65,8,32,80,0.0001660819429236,0.3756571086282791
1,7.12,brownian-coastie,0.05314,1.12,4,16,160,0.0002363729654961,0.23282596224236152
2,11.33,late-character,0.1112,1.27,8,32,80,8.958224958767774e-05,0.33543623405526085
2,29.43,jovial-survey,0.01017,0.97,8,32,80,0.0003512333746209,0.5767782519498638
0,27.29,yellow-skipper,0.00751,0.87,16,64,40,7.67214315775656e-05,0.3221414131413498
0,33.54,proper-type,0.02569,0.67,16,64,40,7.029102257250952e-05,0.45148905408558093
0,33.73,molto-pilot,0.00396,0.53,16,64,40,0.000223512147486,0.3394370834504179
1,22.15,internal-sax,0.08439,0.72,4,16,160,0.0002554424542698,0.30424701461114634
1,10.64,helpful-transit,0.14793,1.16,4,16,160,0.0001150821473663,0.29405688214337544
0,18.45,helpful-veranda,0.07056,1.09,16,64,40,0.0003960244994148,0.3092345111585648
0,17.59,electrical-benefit,0.07303,0.79,16,64,40,5.765194280395102e-05,0.3916022629989475
1,18.05,another-miter,0.15483,0.81,4,16,160,0.0002683032722799,0.49356224857044234
0,24.05,briny-weapon,0.00998,0.94,16,64,40,3.83607157887828e-05,0.47396178459630367
1,19.79,obnoxious-coffee,0.00344,1.23,4,16,160,1.286081801011215e-05,0.4372342307947527
2,17.48,light-envelope,0.07266,0.98,8,32,80,0.0003960244994148,0.30078360027487455
2,14.0,rancid-longshoreman,0.06723,0.97,8,32,80,0.0003960244994148,0.5880593575088188
1,14.64,inverted-underpass,0.00314,0.88,4,16,160,0.0003321638858473,0.6344754559603373
0,11.78,chromatic-case,0.00109,1.2,16,64,40,9.579092035118016e-05,0.22436535517750886
2,23.1,tart-darby,0.0057,0.96,8,32,80,1.9291227015168225e-05,0.6150110954941479
1,41.24,brutal-riff,0.29824,1.27,4,16,160,0.0002873727610535,0.32900346857471624
0,21.69,nervous-vine,0.08392,1.28,16,64,40,0.0003450247038574,0.4048082907331824
0,26.03,flat-stool,0.00399,0.87,16,64,40,0.0002683032722799,0.28621520224975594
0,19.27,afraid-agent,0.01396,0.73,16,64,40,0.0003512333746209,0.3143962412833672
0,5.93,recent-cap,0.11459,0.82,16,64,40,0.0003512333746209,0.31365787930647704
0,22.9,sad-filler,0.00133,0.57,16,64,40,0.0001980122497074,0.501862561804022
1,11.85,broad-drink,0.07295,1.16,4,16,160,0.0003895940904097,0.6332076729661194
2,8.47,undirected-archer,0.08789,1.35,8,32,80,0.0004024549084198,0.35331446727428734
1,17.24,glossy-lake,0.02706,1.24,4,16,160,0.0002492337835063,0.3544708912890532
1,0.0,poached-kiwi,0.26082,1.04,4,16,160,0.0001596515339186,0.47532953178652465
2,28.99,taxonomic-cheeseburger,0.11669,0.91,8,32,80,1.9291227015168225e-05,0.323922585744258
2,31.42,brown-pressure,0.16651,1.04,8,32,80,0.0001022213293562,0.2585883942980324
0,19.49,many-sortie,0.08188,1.15,16,64,40,1.286081801011215e-05,0.29262440959125585
2,18.82,humongous-oregano,0.19122,0.98,8,32,80,1.286081801011215e-05,0.2994051274400221
2,12.58,friendly-engineer,0.0071,1.03,8,32,80,0.0002618728632748,0.4394211062008676
0,16.11,chalky-pike,0.33063,0.87,16,64,40,0.0003960244994148,0.39756573194745387
1,28.67,relaxed-skeleton,0.30738,1.25,4,16,160,0.0003831636814047,0.3916767264842174
0,10.15,adagio-adhesive,0.02194,0.97,16,64,40,0.0003640941926311,0.22032541106590095
1,16.93,broad-ounce,0.00211,0.75,4,16,160,0.0004024549084198,0.2692807871564295
1,22.55,helpful-onion,0.15947,1.04,4,16,160,0.0001660819429236,0.33092761715430025
0,26.01,extremal-flux,0.05533,1.04,16,64,40,7.029102257250952e-05,0.37397999824249256
0,24.7,windy-suffix,0.08236,1.15,16,64,40,0.0003193030678372,0.45604880788047014
1,34.43,electrical-elevation,0.04882,1.1,4,16,160,1.286081801011215e-05,0.5343299349573606
2,21.14,sad-newton,0.12209,1.11,8,32,80,0.0001086517383612,0.28088832660617186
1,17.94,sour-coconut,0.24078,0.88,4,16,160,0.0003450247038574,0.312524670182375
1,25.98,serious-retreat,0.19237,1.12,4,16,160,1.286081801011215e-05,0.3896131130452114
2,25.43,bare-prefix,0.31059,1.11,8,32,80,0.0001086517383612,0.2592304860588197
2,7.71,wintry-nutmeg,0.14075,0.64,8,32,80,0.0002492337835063,0.4893988043903654
1,26.94,undirected-keyword,0.00838,1.08,4,16,160,8.958224958767774e-05,0.21257353580637983
0,30.48,wan-download,0.12567,1.15,16,64,40,3.83607157887828e-05,0.5138765206373296
0,26.5,happy-taper,0.05385,1.0,16,64,40,0.0003002335790636,0.2814602266205809
0,26.34,damaged-sax,0.04323,1.18,16,64,40,1.9291227015168225e-05,0.2974602318970917
0,20.93,pink-avocado,0.06783,0.76,16,64,40,0.0001215125563714,0.37489939280538725
0,8.21,freezing-flunky,0.19193,1.03,16,64,40,2.57216360202243e-05,0.30022257292273785
1,12.65,religious-golfer,0.12021,0.72,4,16,160,0.0002173034767225,0.4748121548029764
1,0.38,active-rubble,0.02688,1.23,4,16,160,0.0002363729654961,0.3218084910063055
2,16.91,stone-birth,0.04325,0.82,8,32,80,0.0003130943970737,0.4123832971030902
1,17.64,deterministic-finger,0.0714,1.02,4,16,160,0.0003895940904097,0.2997149763156637
1,22.96,grim-sage,0.07095,1.04,4,16,160,0.0002683032722799,0.5596055172193142
0,23.8,adiabatic-conflict,0.48076,0.83,16,64,40,0.0004024549084198,0.6389176507772758
0,13.27,flashed-amberjack,0.15235,0.91,16,64,40,0.0002554424542698,0.24142672711174562
2,15.42,strong-luminosity,0.16395,0.96,8,32,80,0.0001534428631551,0.18933969092682168
2,9.49,witty-butter,0.26651,1.07,8,32,80,2.57216360202243e-05,0.298151115284245
2,9.17,crunchy-version,0.0307,0.97,8,32,80,0.0004024549084198,0.44676690762750076
2,6.15,neat-boosting,0.02478,1.19,8,32,80,2.57216360202243e-05,0.2053350068359526
1,35.96,humble-chicken,0.05628,0.97,4,16,160,3.193030678372672e-05,0.29376776802988563
2,20.98,prepared-arrow,0.01708,1.2,8,32,80,0.0002873727610535,0.3055523646027074
1,30.46,new-cabana,0.06514,1.0,4,16,160,0.0002683032722799,0.2811870997020294
0,21.28,critical-pudding,0.1085,0.89,16,64,40,0.0002683032722799,0.5102646054346781
1,41.46,bipartite-squib,0.20429,0.93,4,16,160,0.0002299425564911,0.4404329252489822
2,29.77,paper-design,0.23829,0.82,8,32,80,4.479112479383887e-05,0.2773857724915195
1,28.89,elaborate-binary,0.00843,0.85,4,16,160,0.0003385942948524,0.41308938100000825
2,12.7,vibrato-spot,0.07926,1.12,8,32,80,0.0003769550106412,0.33871328417352264
0,21.02,tiny-razorbill,0.02816,1.14,16,64,40,0.0002683032722799,0.4367310533894838
1,30.7,miniature-reveal,0.02946,0.56,4,16,160,1.9291227015168225e-05,0.3215026421979332
0,15.33,natural-model,0.04303,0.93,16,64,40,0.0003450247038574,0.2842486094454191
1,39.45,blocking-rank,0.17414,0.88,4,16,160,0.0002683032722799,0.41269111333928327
1,23.44,equidistant-halftone,0.10563,1.25,4,16,160,0.0002554424542698,0.4098550105638068
1,32.64,jovial-pit,0.12934,1.03,4,16,160,0.000357663783626,0.36518226820529615
0,5.42,modern-cove,0.17032,0.77,16,64,40,0.0001150821473663,0.3131420413936344
1,19.89,collinear-pond,0.13302,0.91,4,16,160,0.0003450247038574,0.42033848409383856
1,38.29,arid-test,0.05018,1.19,4,16,160,1.9291227015168225e-05,0.22378197073588654
0,14.68,cloudy-clutter,0.64435,0.7,16,64,40,0.0003895940904097,0.3858827275033418
2,39.13,dense-annuity,0.12646,0.8,8,32,80,4.479112479383887e-05,0.3369191169674454
0,24.35,mint-pistol,0.19762,1.2,16,64,40,0.0001022213293562,0.4128165671448795
2,39.5,rectilinear-screed,0.01282,1.06,8,32,80,1.286081801011215e-05,0.3008539170400789
0,24.11,heartless-persian,0.06741,0.96,16,64,40,0.00028116409029,0.34006882895690665
1,35.28,level-miso,0.0664,0.82,4,16,160,0.0001534428631551,0.24458207128833617
1,25.89,roaring-dot,0.25904,0.83,4,16,160,1.286081801011215e-05,0.248584457726078
2,21.57,complex-integer,0.06989,1.31,8,32,80,0.0002299425564911,0.31633584090428046
0,13.1,buttery-treble,0.12804,1.08,16,64,40,0.0003002335790636,0.46046221768557716
1,19.15,associative-center,0.35769,0.85,4,16,160,0.0003193030678372,0.4589904656455251
2,16.94,straight-cardinality,0.07234,1.05,8,32,80,7.029102257250952e-05,0.5036003542554132
0,32.43,vintage-garlic,0.05695,0.76,16,64,40,3.193030678372672e-05,0.33164153145650865
0,28.08,sharp-fleet,0.01654,1.16,16,64,40,0.0003385942948524,0.3926353010605903
2,42.64,caramel-report,0.09984,1.15,8,32,80,0.0003895940904097,0.3511018839536041
2,21.75,flat-ambient,0.05494,0.91,8,32,80,0.00028116409029,0.33608779507989855
2,29.63,diachronic-align,0.00058,0.52,8,32,80,0.0003895940904097,0.5201241768163485
0,19.93,mute-pan,0.34669,1.08,16,64,40,0.0003321638858473,0.34059585511289797
1,24.78,wan-guitar,0.02403,1.09,4,16,160,0.0003450247038574,0.35636121760222456
0,10.59,vibrato-gravity,0.15522,1.01,16,64,40,3.193030678372672e-05,0.3563569235049223
0,25.2,odious-pedestal,0.0185,1.13,16,64,40,1.286081801011215e-05,0.4930370244186615
2,16.85,tangy-conflict,0.03677,0.84,8,32,80,0.0003769550106412,0.3207199857997606
0,14.44,marinated-cove,0.18847,1.06,16,64,40,0.000357663783626,0.46579797592148164
1,0.0,angry-ton,0.19355,0.86,4,16,160,0.0003895940904097,0.2983866116911273
1,24.19,glad-hypotenuse,0.07786,1.23,4,16,160,1.286081801011215e-05,0.3379974180897982
1,20.25,cheerful-pilaster,0.04498,0.9,4,16,160,3.83607157887828e-05,0.3179110850408475
1,10.03,moist-rent,0.06355,0.78,4,16,160,1.9291227015168225e-05,0.43582365554974367
2,36.61,fixed-mud,0.01401,0.94,8,32,80,3.193030678372672e-05,0.45242090569208665
2,12.3,largo-market,0.35316,0.88,8,32,80,0.0002044426587124,0.27065344856007123
1,13.45,chunky-impulse,0.0576,1.12,4,16,160,0.000223512147486,0.4764797920196814
2,26.16,crunchy-strait,0.04512,0.97,8,32,80,0.0002873727610535,0.3369947274518676
2,13.03,easy-vinegar,0.0267,1.05,8,32,80,2.57216360202243e-05,0.3865626638073656
0,15.11,square-mole,0.13441,0.73,16,64,40,0.0001853731699388,0.3406348143479555
1,9.1,lenient-filler,0.00336,1.0,4,16,160,3.193030678372672e-05,0.3934613598788432
0,19.9,little-agent,0.04986,1.16,16,64,40,0.000223512147486,0.38668676960529885
1,16.14,antique-rig,0.13105,1.2,4,16,160,4.479112479383887e-05,0.333253763490139
0,19.86,kind-image,0.0358,0.78,16,64,40,7.029102257250952e-05,0.49036851444891744
1,25.7,stale-cadence,0.0176,0.77,4,16,160,0.0003895940904097,0.2773525577143149
1,17.04,beige-canister,0.04935,0.98,4,16,160,0.0003385942948524,0.34739485731595904
0,21.96,buttery-setter,0.03467,0.95,16,64,40,0.0003705246016361,0.3755312175228064
0,17.41,distinct-space,0.01977,1.04,16,64,40,5.765194280395102e-05,0.3047337970419898
0,23.12,mean-gym,0.08473,0.65,16,64,40,1.9291227015168225e-05,0.3252643170732794
2,14.51,average-journal,0.03167,1.11,8,32,80,7.67214315775656e-05,0.4234250063940245
1,25.42,alternate-inlet,0.02506,0.95,4,16,160,3.193030678372672e-05,0.24690358644592597
2,27.6,damaged-kapok,0.00792,0.69,8,32,80,0.0004024549084198,0.43433294430316666
0,17.5,frigid-hoagie,0.14877,0.89,16,64,40,6.386061356745344e-05,0.2484249204667248
2,18.04,plumb-compression,0.21219,1.27,8,32,80,0.0003705246016361,0.5557555032169609
0,31.48,massive-chick,0.17877,0.92,16,64,40,7.67214315775656e-05,0.26964280936152096
1,35.23,distinct-algorithm,0.00169,1.11,4,16,160,0.0001150821473663,0.2754639519183627
1,4.03,simple-bond,0.02546,0.86,4,16,160,3.83607157887828e-05,0.46251606930765554
0,12.04,metallic-deque,0.18933,0.91,16,64,40,0.0003512333746209,0.3804985700674023
2,36.14,serious-truck,0.06626,0.7,8,32,80,0.000357663783626,0.33337129280359595
2,17.49,global-chili,0.02042,0.81,8,32,80,0.0002299425564911,0.40708315986383425
1,41.85,augmenting-tunnel,0.41394,1.04,4,16,160,0.0002554424542698,0.6487972580634291
2,18.44,intractable-midi,0.11112,1.21,8,32,80,2.57216360202243e-05,0.3449403690361967
2,24.39,unproductive-medal,0.06666,1.25,8,32,80,0.0003960244994148,0.259967914387756
1,24.75,staccato-set,0.05079,1.16,4,16,160,0.0002683032722799,0.47044619816382444
1,6.48,poky-host,0.04681,1.3,4,16,160,5.765194280395102e-05,0.360541303668228
2,9.79,isomorphic-cave,0.03136,0.93,8,32,80,0.0002938031700585,0.30616276631717065
2,4.22,tan-instrument,0.1255,0.99,8,32,80,1.286081801011215e-05,0.404230232740849
0,18.6,feldspar-accelerator,0.1839,0.82,16,64,40,1.286081801011215e-05,0.4115542625440762
0,19.88,blended-brick,0.08695,1.29,16,64,40,1.286081801011215e-05,0.23576784703468023
1,18.89,linear-slate,0.07378,0.89,4,16,160,0.0001150821473663,0.3904108520800242
2,13.0,wide-vertex,0.06516,1.14,8,32,80,0.0003895940904097,0.3845746607156347
0,35.77,gilded-upstream,0.07931,1.24,16,64,40,0.0003321638858473,0.426490372160544
0,25.49,neat-pocket,0.03827,0.89,16,64,40,2.57216360202243e-05,0.43244278384207424
0,17.34,bounded-distance,0.22658,0.75,16,64,40,0.0003002335790636,0.4051773315674268
2,19.03,linear-wraith,0.18071,1.25,8,32,80,0.0003960244994148,0.3040408402658276
2,18.74,hushed-orphan,0.25654,1.28,8,32,80,0.0003960244994148,0.2870954738999774
2,23.18,compact-coastie,0.01866,1.21,8,32,80,0.0003066639880687,0.23645501416692685
1,28.01,covering-polytope,0.04592,0.94,4,16,160,1.286081801011215e-05,0.5608745735616083
0,14.21,greasy-octet,0.29425,1.17,16,64,40,0.0003705246016361,0.5587240817779088
0,9.08,quick-calendar,0.19783,0.89,16,64,40,0.0003002335790636,0.23745837051267546
0,17.79,acyclic-hutch,0.04042,1.38,16,64,40,5.765194280395102e-05,0.17881077350638896
2,16.21,flavorful-centerline,0.07751,1.37,8,32,80,0.0003002335790636,0.5259046302984488
1,39.49,icy-quarter,0.03663,0.97,4,16,160,0.0001150821473663,0.3456410603174444
2,8.03,intense-gator,0.73391,1.17,8,32,80,0.0002173034767225,0.35550780063685
1,33.86,stern-buck,0.09662,0.89,4,16,160,0.0003385942948524,0.38050906193185713
2,15.57,nimble-mast,0.04058,0.81,8,32,80,8.315184058262166e-05,0.3697409535204914
0,27.22,friendly-pixel,0.00712,1.14,16,64,40,6.386061356745344e-05,0.406710676119147
1,10.69,unsorted-prefix,0.40558,0.81,4,16,160,1.9291227015168225e-05,0.31492200700679074
0,10.09,factorial-scenario,0.05921,0.93,16,64,40,0.0003895940904097,0.4125390085944607
0,35.26,ecru-carrier,0.06751,1.13,16,64,40,0.0004024549084198,0.36163215402842186
0,16.21,sad-rack,0.17472,0.9,16,64,40,5.765194280395102e-05,0.2568221052663456
0,26.76,burning-anode,0.00044,1.15,16,64,40,0.0001215125563714,0.28557430632324826
1,31.83,loyal-dividend,0.01263,0.71,4,16,160,0.000223512147486,0.3526977129001474
0,23.69,obtuse-tree,0.02015,1.02,16,64,40,0.0002554424542698,0.513087274282204
2,26.23,dichotomic-total,0.05617,0.74,8,32,80,0.0001341516361399,0.8160330558055936
1,20.91,concurrent-croissant,0.11756,1.13,4,16,160,0.000357663783626,0.24335417953950492
0,13.1,purple-beef,0.02107,0.92,16,64,40,0.0003960244994148,0.42038909017104326
0,9.03,sleek-olive,0.07019,0.89,16,64,40,0.0004024549084198,0.22256071452688578
2,25.71,soft-switch,0.02736,0.89,8,32,80,0.0003066639880687,0.29361764972351984
0,3.74,steel-davit,0.00103,0.83,16,64,40,0.0001086517383612,0.5061145206233858
2,0.0,persistent-pulsar,0.16614,1.17,8,32,80,0.0003512333746209,0.414161372344817
2,18.98,coal-transit,0.05905,0.89,8,32,80,0.0003002335790636,0.5467218447336663
1,36.87,square-riesling,0.02561,0.93,4,16,160,0.0004024549084198,0.3442465016856623
0,30.58,swarm-frontlist,0.05602,1.02,16,64,40,0.0001086517383612,0.3254112007694305
0,36.27,glad-method,0.09741,0.91,16,64,40,0.0002044426587124,0.2945849260258038
1,9.39,warm-balustrade,0.24075,1.3,4,16,160,0.000223512147486,0.36362999566955495
0,13.77,counting-asadero,0.14834,1.16,16,64,40,0.0003450247038574,0.3592670537165002
0,7.22,radiant-bell,0.02958,0.91,16,64,40,0.0003450247038574,0.3058308183552395
0,29.28,obliging-sauvignon,0.00172,1.03,16,64,40,3.193030678372672e-05,0.33047960975768165
1,31.97,tough-gang,0.36518,0.88,4,16,160,1.286081801011215e-05,0.3274163963948514
1,7.04,salmon-bandwidth,0.03614,0.95,4,16,160,1.286081801011215e-05,0.48036020020314507
1,16.13,complex-point,0.37196,0.98,4,16,160,0.0003385942948524,0.25475724832144053
2,20.28,nutritious-prefix,0.03551,0.73,8,32,80,0.0003130943970737,0.43084480367274414
1,0.0,beige-auslese,0.03232,1.12,4,16,160,0.0002173034767225,0.38552558659090996
2,29.43,topped-river,0.02184,0.77,8,32,80,0.0002428033745012,0.2658864412776606
2,17.67,random-gravity,0.00386,0.85,8,32,80,0.0003321638858473,0.31854800016695306
2,19.31,basic-payment,0.22307,1.03,8,32,80,0.0002299425564911,0.2783670758613957
0,18.62,sharp-photometry,0.05893,0.93,16,64,40,1.286081801011215e-05,0.33868426924853834
