performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,23.4,distinct-parapet,0.03833,1.01,8,32,80,8.958224958767774e-05,0.4463347896781612
1,32.36,sophisticated-flora,0.06351,0.85,4,16,160,0.0003130943970737,0.5551181225515986
2,16.84,laminated-lamb,0.01551,0.89,8,32,80,1.9291227015168225e-05,0.3281799556279607
2,22.75,threadbare-iteration,0.05753,1.21,8,32,80,0.0002873727610535,0.3685518066424965
0,31.98,offline-inflation,0.0517,1.14,16,64,40,8.315184058262166e-05,0.301884013689218
0,13.78,soft-audit,0.06156,0.59,16,64,40,0.0003895940904097,0.2624774778799199
2,19.85,sienna-sonar,0.09369,0.76,8,32,80,0.0002492337835063,0.31589469247968
2,17.72,tough-work,0.04257,0.94,8,32,80,0.0002618728632748,0.2223890814217627
2,24.75,global-firmware,0.16853,0.93,8,32,80,0.0004024549084198,0.3491622030895825
0,29.32,glad-shoot,0.04493,0.93,16,64,40,0.0002938031700585,0.2963894548009458
1,12.24,inventive-exposure,0.07054,0.97,4,16,160,5.122153379889495e-05,0.2634851655848408
2,5.86,jellied-wave,0.05778,0.72,8,32,80,0.0003960244994148,0.3347278407110243
2,18.87,impulsive-mandrill,0.10788,0.61,8,32,80,0.0001596515339186,0.5078389717150973
1,19.99,eager-convection,0.12472,1.04,4,16,160,2.57216360202243e-05,0.4156200784884432
1,26.81,aged-touch,0.01463,1.17,4,16,160,0.0003450247038574,0.2800671331500949
0,19.62,another-crumble,0.0482,1.26,16,64,40,0.0004024549084198,0.2585608236690425
0,22.8,insulated-fort,0.12077,0.77,16,64,40,1.9291227015168225e-05,0.3600274374335092
1,28.32,asphalt-nosing,0.00536,1.24,4,16,160,0.0001086517383612,0.257228139443067
1,36.27,yummy-ident,0.05315,1.19,4,16,160,0.0002363729654961,0.2773508146143428
0,19.62,muffled-parody,0.00995,0.79,16,64,40,0.0003450247038574,0.5190331673065485
2,25.36,distinct-outline,0.01174,1.2,8,32,80,5.122153379889495e-05,0.4200302892073942
1,14.17,toasted-copyright,0.06479,1.09,4,16,160,0.0003831636814047,0.4422849823742683
0,9.45,inscribed-viola,0.02424,0.97,16,64,40,0.0003193030678372,0.1757746410571253
2,22.3,radiant-brig,0.12662,0.97,8,32,80,9.579092035118016e-05,0.3241231018837848
2,19.19,cheerful-turret,0.12839,0.85,8,32,80,0.0003002335790636,0.4839650447279755
0,11.31,stubborn-lane,0.5428,1.31,16,64,40,0.000140582045145,0.2752548050881474
1,21.37,frosty-crocodile,0.15555,0.89,4,16,160,6.386061356745344e-05,0.3266197651384481
0,22.1,stable-cedar,0.0918,0.74,16,64,40,0.0004024549084198,0.2880180048164795
0,23.4,snowy-citadel,0.0011,1.11,16,64,40,1.286081801011215e-05,0.3720176715526008
0,30.72,sweet-tangerine,0.18583,1.4,16,64,40,0.0004024549084198,0.2977451801258478
2,17.44,scared-container,0.18901,1.02,8,32,80,0.0003769550106412,0.3196992525388388
0,20.37,customer-petal,0.03092,0.75,16,64,40,2.57216360202243e-05,0.1849387327238938
0,23.47,acyclic-withdrawal,0.07555,1.03,16,64,40,0.0001022213293562,0.3087611594678784
0,34.04,tart-spruce,0.01058,1.22,16,64,40,0.00014701245415,0.553269960771626
0,32.42,antique-continent,0.02112,0.76,16,64,40,0.0001789427609338,0.2711919946439522
2,9.16,rowdy-skillet,0.01919,0.91,8,32,80,0.00014701245415,0.2824158539824536
1,22.96,steel-pistol,0.10231,0.78,4,16,160,0.0004024549084198,0.3187790424979445
2,30.06,compact-zoning,0.279,1.03,8,32,80,0.0003640941926311,0.3440591473587905
0,35.93,toasted-factorial,0.03363,0.58,16,64,40,1.286081801011215e-05,0.3386038664878248
1,1.26,threaded-saturation,0.02423,1.11,4,16,160,0.0003450247038574,0.4069315707459639
0,34.48,nearest-hadron,0.07093,0.94,16,64,40,8.958224958767774e-05,0.4730557606414202
0,18.86,pale-loch,0.00824,0.93,16,64,40,0.0002428033745012,0.3472333071100201
1,16.43,numerous-barrage,0.1447,1.06,4,16,160,1.9291227015168225e-05,0.2941516095799375
2,16.89,sugary-rabbit,0.16123,0.99,8,32,80,0.0003769550106412,0.3382242639687245
2,27.2,nutty-barrier,0.20586,0.88,8,32,80,0.0001915818407023,0.2843182034812284
1,24.28,tough-glacier,0.41494,0.95,4,16,160,5.122153379889495e-05,0.5292148962356747
1,0.0,adventurous-weapon,0.057,1.19,4,16,160,5.122153379889495e-05,0.5964246134577795
0,31.81,messy-stadium,0.22783,1.0,16,64,40,0.00014701245415,0.2757528390446436
0,24.91,camel-report,0.01065,1.1,16,64,40,0.00028116409029,0.3023993516876291
0,14.72,rude-dormer,0.19829,1.18,16,64,40,3.83607157887828e-05,0.4188850310356972
1,7.84,wan-sap,0.11607,1.27,4,16,160,0.0003705246016361,0.3921305435666417
2,7.91,achromatic-radian,0.00902,1.23,8,32,80,0.000140582045145,0.2174487996488711
2,49.78,excited-detail,0.19889,1.05,8,32,80,0.0003769550106412,0.4312961791559067
2,21.71,clear-bison,0.19462,0.99,8,32,80,7.67214315775656e-05,0.3220302561784325
1,28.48,juicy-sandwich,0.02023,0.57,4,16,160,0.0001725123519287,0.2814268736709946
2,33.85,affable-havarti,0.04757,0.88,8,32,80,0.000223512147486,0.2819233391834645
0,33.97,greedy-yogurt,0.35754,0.88,16,64,40,0.0001980122497074,0.4458272861553671
0,0.06,hot-checkout,0.0208,0.98,16,64,40,1.9291227015168225e-05,0.3258901996932072
0,27.37,muffled-action,0.05337,1.48,16,64,40,0.0002173034767225,0.5278286919997253
1,13.96,tranquil-sub,0.0087,1.07,4,16,160,0.0001725123519287,0.3806134711766551
2,35.53,golden-touch,0.0392,0.95,8,32,80,0.000140582045145,0.4376032730049238
0,29.18,regional-marker,0.16557,1.05,16,64,40,0.0001022213293562,0.2210798425216597
0,9.28,simple-dormer,0.30089,1.07,16,64,40,8.958224958767774e-05,0.3281160406697807
1,9.47,human-enfilade,0.01936,1.04,4,16,160,1.286081801011215e-05,0.4425924785111735
1,29.94,horizontal-step,0.00181,0.95,4,16,160,0.000357663783626,0.2098348415614538
0,27.69,coped-method,0.06415,1.16,16,64,40,0.0003193030678372,0.3283039672997437
1,12.1,quadratic-rake,0.05366,0.78,4,16,160,0.0003895940904097,0.4300874032529578
2,20.79,lenient-crate,0.03773,0.75,8,32,80,0.0003960244994148,0.5333974324198105
0,20.27,adiabatic-breakout,0.04644,0.93,16,64,40,0.0001534428631551,0.4372238092122412
2,17.66,national-humvee,0.00401,1.0,8,32,80,1.286081801011215e-05,0.2759827331479803
2,28.43,damaged-sauvignon,0.02713,0.74,8,32,80,0.0003066639880687,0.3667743174219175
1,30.12,strong-product,0.06486,1.38,4,16,160,8.958224958767774e-05,0.3501471415521152
0,19.87,global-titanium,0.16453,1.09,16,64,40,0.0003321638858473,0.3119306950467141
1,24.24,acyclic-square,0.17375,0.98,4,16,160,1.286081801011215e-05,0.3228278723914867
0,37.54,respectful-satchel,0.11052,1.11,16,64,40,0.0002747336812849,0.4107448231833452
1,9.62,friendly-casket,0.25325,0.98,4,16,160,7.029102257250952e-05,0.4794176852970176
0,3.56,chilly-beta,0.11819,1.02,16,64,40,0.0004024549084198,0.3533180006860428
1,21.48,chief-mainmast,0.03671,1.24,4,16,160,0.0002683032722799,0.2860783438431262
2,11.37,oriented-fencing,0.09687,0.77,8,32,80,0.0001022213293562,0.475701822417906
0,23.56,current-strain,0.04257,0.65,16,64,40,0.0001150821473663,0.3223637343607292
0,18.58,tiny-car,0.13143,0.84,16,64,40,0.0001086517383612,0.3315433267730481
0,12.41,coffee-gulf,0.33709,0.95,16,64,40,0.0002683032722799,0.6022323710584573
2,32.92,syrupy-bright,0.15798,1.02,8,32,80,0.000140582045145,0.3530598048579634
1,3.0,ragged-manifold,0.22484,0.87,4,16,160,0.0003512333746209,0.4081252899190061
1,22.09,threadbare-backburner,0.22492,0.94,4,16,160,0.0002554424542698,0.2790615098299576
0,8.32,obnoxious-ayu,0.10105,0.85,16,64,40,0.000223512147486,0.2967303121531469
1,30.82,allegro-coffer,0.0398,0.65,4,16,160,3.193030678372672e-05,0.3991678712504367
1,47.24,atomic-transmitter,0.02698,0.84,4,16,160,0.0002044426587124,0.2578142431606108
1,27.62,kinetic-cricket,0.03764,0.88,4,16,160,0.0003895940904097,0.3273160214723844
2,31.8,antique-caption,0.02997,1.14,8,32,80,0.0003130943970737,0.4472571234413412
2,7.66,descent-neutron,0.01279,0.9,8,32,80,1.286081801011215e-05,0.4282418227805135
1,31.0,amiable-tray,0.19574,0.82,4,16,160,0.0003705246016361,0.4109947736908249
2,5.99,emerald-twitch,0.40351,1.27,8,32,80,0.0004024549084198,0.4122756285944084
0,21.59,warm-snipe,0.07026,0.99,16,64,40,0.0001980122497074,0.39745648212619
2,15.58,matching-model,0.09463,1.51,8,32,80,0.0003895940904097,0.4600461160362019
2,22.97,neat-echo,0.41169,0.87,8,32,80,0.0001660819429236,0.3289299586267966
1,12.84,spicy-tincan,0.01506,0.96,4,16,160,0.0002492337835063,0.4148519813327087
2,5.58,grouchy-scale,0.05923,1.1,8,32,80,0.0001725123519287,0.6523862190751742
0,41.52,resultant-pica,0.10675,0.95,16,64,40,0.000140582045145,0.4346076304466358
0,18.79,quadratic-remote,0.04883,0.93,16,64,40,0.0003831636814047,0.4533476666440864
2,31.09,great-moscato,0.16181,0.87,8,32,80,0.000140582045145,0.2724130868459272
2,22.44,undecidable-gallery,0.05002,0.79,8,32,80,0.0003705246016361,0.2440206695216703
0,21.45,pure-torus,0.09287,0.88,16,64,40,1.286081801011215e-05,0.3357832174705602
1,18.06,nimble-concrete,0.00809,0.75,4,16,160,6.386061356745344e-05,0.2876813183080666
1,20.49,rounded-can,0.04215,0.89,4,16,160,0.0004024549084198,0.6157714221648772
0,9.92,burning-contrast,0.08456,0.78,16,64,40,0.0003512333746209,0.3206666284619253
2,33.18,gentle-hoops,0.04059,0.86,8,32,80,0.0003066639880687,0.4541189702413779
2,14.58,simple-product,0.0665,0.96,8,32,80,0.0002554424542698,0.2909894171135154
1,33.37,antique-bow,0.31379,1.18,4,16,160,0.0001853731699388,0.5708370786438404
0,30.48,bitter-compressor,0.0749,0.78,16,64,40,0.0004024549084198,0.4198804853213353
2,18.76,corn-trough,0.00375,1.07,8,32,80,0.0002173034767225,0.5532830631932468
2,34.62,factorial-space,0.07121,1.47,8,32,80,0.0001596515339186,0.3528328509053346
2,21.1,big-vector,0.2679,0.68,8,32,80,0.0003193030678372,0.4005373456946968
1,14.18,mode-plateau,0.07852,1.17,4,16,160,0.0001789427609338,0.354586171211643
1,26.74,descent-dormitory,0.01824,0.91,4,16,160,9.579092035118016e-05,0.2920045649312252
2,35.72,sparse-plate,0.25906,0.96,8,32,80,0.0001660819429236,0.3986358730407429
0,32.82,cold-truck,0.05348,0.73,16,64,40,3.83607157887828e-05,0.5677866537153712
2,30.38,planar-particle,0.02416,1.05,8,32,80,0.0003769550106412,0.3271706086237961
1,38.91,buoyant-quark,0.05662,0.8,4,16,160,5.122153379889495e-05,0.559871023878103
1,11.93,proper-gain,0.03495,0.96,4,16,160,1.9291227015168225e-05,0.4996747468620162
1,13.99,pounded-armament,0.15719,1.07,4,16,160,5.122153379889495e-05,0.3749001542196091
2,27.26,isochoric-thrush,0.02007,1.26,8,32,80,1.286081801011215e-05,0.4106655881307235
0,26.64,avocado-energy,0.12566,0.83,16,64,40,2.57216360202243e-05,0.3074275750688928
0,28.36,tan-pigment,0.0085,0.78,16,64,40,0.0003960244994148,0.2558561744623813
2,13.62,creative-manor,0.06108,0.65,8,32,80,0.0002173034767225,0.4111851334950821
1,31.17,forward-pitch,0.07872,0.99,4,16,160,0.0004024549084198,0.2824186000635096
0,22.02,reduced-muntin,0.12467,1.24,16,64,40,0.0004024549084198,0.6609411800163906
2,18.21,exhaustive-bracket,0.26207,1.25,8,32,80,0.0002299425564911,0.3970659992815688
1,3.5,watery-ampere,0.09372,0.9,4,16,160,0.0001022213293562,0.3853580423305364
1,23.63,grilled-balance,0.07706,0.85,4,16,160,0.0001341516361399,0.3643726877239387
0,15.47,hoary-canal,0.36079,0.94,16,64,40,0.00014701245415,0.3274775691651439
1,26.52,icy-weapon,0.00291,1.14,4,16,160,0.0002299425564911,0.3912541247257002
2,28.0,mild-javelin,0.1111,1.24,8,32,80,0.0003705246016361,0.4029821140331621
1,33.33,burning-voile,0.19707,0.71,4,16,160,1.286081801011215e-05,0.3328710527024351
1,25.87,regional-foremast,0.00503,1.4,4,16,160,0.0003705246016361,0.2480636825104162
2,21.71,cream-element,0.21268,0.93,8,32,80,1.286081801011215e-05,0.2701080469959078
1,22.31,unproductive-ensemble,0.00702,0.88,4,16,160,0.0003831636814047,0.3095961800173598
0,35.27,calm-pixel,0.25248,0.79,16,64,40,0.00014701245415,0.297885411615871
1,16.64,gourmet-exercise,0.07904,1.01,4,16,160,0.0003385942948524,0.1948839808455526
2,22.62,annoying-concentration,0.08691,0.88,8,32,80,0.0003321638858473,0.2991821014008301
2,13.57,dry-character,0.05654,0.61,8,32,80,0.0002108730677175,0.3917122419022844
0,30.81,oriented-inventory,0.00156,1.33,16,64,40,2.57216360202243e-05,0.2183054565145441
1,18.64,abstract-paint,0.01539,1.31,4,16,160,0.0001660819429236,0.6897777161950079
0,26.31,naive-adapter,0.04472,1.55,16,64,40,0.0003066639880687,0.4388907313600409
1,25.26,clean-italic,0.4163,1.07,4,16,160,8.958224958767774e-05,0.3595462181180756
1,22.32,central-sub,0.03732,1.17,4,16,160,0.0003640941926311,0.2663204181143336
2,26.29,roaring-supervisor,0.02052,1.21,8,32,80,0.0001277212271349,0.5168929843956811
2,18.73,pounded-weapon,0.05253,1.3,8,32,80,5.122153379889495e-05,0.3905198651256645
2,26.66,coped-chain,0.12401,1.24,8,32,80,3.83607157887828e-05,0.546579044169979
0,12.48,interior-frequency,0.09485,1.07,16,64,40,0.0002428033745012,0.4409922138822097
1,26.72,molto-grid,0.0052,0.52,4,16,160,1.286081801011215e-05,0.2193690734678136
1,40.31,steamed-bucket,0.12519,0.82,4,16,160,1.286081801011215e-05,0.2482221067161373
0,22.63,lazy-truck,0.02414,0.74,16,64,40,4.479112479383887e-05,0.3185944334756428
0,24.7,mashed-chrome,0.10959,1.47,16,64,40,6.386061356745344e-05,0.4370649479975824
1,41.79,pink-transfer,0.28143,0.79,4,16,160,0.0003450247038574,0.7694125698355471
1,16.39,full-fern,0.0382,1.25,4,16,160,0.0002428033745012,0.3898517934409189
1,8.5,primary-church,0.09522,1.13,4,16,160,1.286081801011215e-05,0.2759386605432108
0,27.82,chalky-measure,0.08339,1.2,16,64,40,0.0003512333746209,0.3006656756309107
1,23.77,muffled-headline,0.22995,0.9,4,16,160,0.0003831636814047,0.3527897739877925
0,27.3,red-deliverable,0.05616,0.94,16,64,40,0.0002683032722799,0.4872573783808511
1,26.62,concave-degree,0.19754,1.34,4,16,160,0.0002363729654961,0.3031320147870683
0,0.0,celeste-filet,0.03059,0.8,16,64,40,0.000140582045145,0.2921071689084356
0,21.38,creamy-rabbit,0.02466,1.19,16,64,40,0.000140582045145,0.3304842525745257
2,2.69,drab-chain,0.04039,1.05,8,32,80,0.0002173034767225,0.3712290961674185
1,21.26,one-clutter,0.04802,0.45,4,16,160,0.0003450247038574,0.322115788798484
0,20.9,brown-fennel,0.22233,1.3,16,64,40,1.286081801011215e-05,0.4445495796630898
2,29.07,glass-raclette,0.00185,0.56,8,32,80,0.0004024549084198,0.3250483341795649
0,7.85,congruent-vault,0.00826,0.68,16,64,40,0.0003960244994148,0.282932856874796
0,15.06,forgiving-music,0.06598,0.9,16,64,40,1.286081801011215e-05,0.3562328948118294
0,20.57,salty-limiter,0.00525,0.74,16,64,40,0.0004024549084198,0.3594329314954539
1,36.95,adiabatic-cabriolet,0.2306,1.29,4,16,160,1.286081801011215e-05,0.432331922531383
1,16.03,full-block,0.10618,1.03,4,16,160,4.479112479383887e-05,0.3621721947148931
1,32.61,brass-line,0.11988,1.06,4,16,160,0.0003321638858473,0.502827279872116
1,0.0,edible-swift,0.00102,1.34,4,16,160,0.0004024549084198,0.4420299450920598
2,8.78,adagio-operator,0.10144,0.71,8,32,80,7.029102257250952e-05,0.3368449336267417
2,16.66,candied-cleat,0.00752,0.97,8,32,80,0.0001341516361399,0.3322297498748831
0,5.88,isobaric-colonnade,0.13313,1.06,16,64,40,0.0002428033745012,0.4155114318999779
2,2.56,neat-bed,0.03221,1.15,8,32,80,0.00014701245415,0.4908743398703594
0,11.38,polynomial-terrace,0.09455,1.15,16,64,40,0.0001853731699388,0.3701503752492722
2,15.26,equilateral-haddock,0.01172,0.91,8,32,80,0.00028116409029,0.3486943802490129
2,6.48,eager-app,0.01617,1.13,8,32,80,1.9291227015168225e-05,0.3267120058383861
0,17.71,chamfered-tunnel,0.04589,0.71,16,64,40,0.0002873727610535,0.2443518090548972
1,37.49,chestnut-argument,0.00521,0.96,4,16,160,0.0003895940904097,0.2858060317314759
2,21.9,rank-centroid,0.03517,1.0,8,32,80,1.286081801011215e-05,0.308754703325601
1,21.7,great-range,0.29768,0.99,4,16,160,0.0001980122497074,0.5381464092146441
0,38.23,broad-hand,0.27559,0.99,16,64,40,0.0002299425564911,0.284262825588697
1,33.91,volumetric-ocean,0.04304,0.93,4,16,160,7.029102257250952e-05,0.4338602749348013
1,23.88,distinct-trough,0.03373,0.93,4,16,160,0.0002299425564911,0.5470842773440093
2,31.36,another-printer,0.03806,0.84,8,32,80,0.0003705246016361,0.4454171565291109
1,21.39,chocolaty-costume,0.0475,0.91,4,16,160,0.0003066639880687,0.4171005071832844
1,10.68,brownian-latency,0.25483,0.83,4,16,160,0.000357663783626,0.2455969605120984
0,3.67,cold-elevation,0.08057,1.29,16,64,40,0.0002618728632748,0.5174991093358134
2,7.27,muted-hand,0.14405,0.98,8,32,80,7.67214315775656e-05,0.3522630205569667
0,9.1,boolean-hoops,0.14321,1.16,16,64,40,0.0003895940904097,0.3894232867873609
1,15.37,dynamic-adjugate,0.00824,1.2,4,16,160,8.958224958767774e-05,0.3808331522205707
0,25.31,golden-stool,0.11033,0.94,16,64,40,0.000140582045145,0.3810495477027991
0,28.07,baked-cost,0.09916,1.43,16,64,40,0.0003321638858473,0.4380091147552352
2,37.75,moderato-actuary,0.13764,1.1,8,32,80,0.0003385942948524,0.2584533361279278
2,11.03,mechanical-bicycle,0.01976,0.95,8,32,80,0.0001596515339186,0.3753494386003176
2,8.89,mild-world,0.16269,1.1,8,32,80,0.0002554424542698,0.5292860366499812
1,26.49,allegro-clause,0.01893,1.25,4,16,160,3.193030678372672e-05,0.2855827323122443
2,9.82,recursive-potentiality,0.06481,0.97,8,32,80,0.0003321638858473,0.3830679727793862
2,40.49,regular-tuple,0.09244,0.81,8,32,80,8.958224958767774e-05,0.2719961060223
1,39.94,rectilinear-juniper,0.0182,0.89,4,16,160,0.0003450247038574,0.2925664018101422
0,9.64,tart-bucket,0.04865,1.22,16,64,40,0.0003831636814047,0.4987786902248435
2,26.88,bent-sitrep,0.09842,1.16,8,32,80,0.0001534428631551,0.3878678672064326
0,1.97,proper-hoop,0.03496,1.11,16,64,40,0.0001915818407023,0.2272686809913416
2,29.58,scalding-journal,0.16793,1.03,8,32,80,1.286081801011215e-05,0.3258492024048177
1,31.14,narrow-chain,0.05219,1.14,4,16,160,0.0002683032722799,0.6389911706657696
2,9.24,bare-infield,0.04255,0.85,8,32,80,0.00014701245415,0.3335575003488618
1,21.04,piercing-secant,0.08617,0.83,4,16,160,2.57216360202243e-05,0.422215554161614
2,33.12,bone-coating,0.0174,1.31,8,32,80,0.0003960244994148,0.3735030356594406
0,22.61,beige-session,0.00011,1.35,16,64,40,8.315184058262166e-05,0.3246979961335238
2,41.56,curious-wireframe,0.01657,0.98,8,32,80,0.0003066639880687,0.569887643975494
0,15.85,lean-query,0.06343,0.99,16,64,40,0.0001277212271349,0.1746944323121498
1,22.46,asphalt-grouper,0.15176,0.92,4,16,160,1.286081801011215e-05,0.3564582551884084
2,22.39,tense-pad,0.03209,1.29,8,32,80,0.0003002335790636,0.2757113845290799
0,18.57,gilded-class,0.03442,1.03,16,64,40,0.0001215125563714,0.2906932389457765
2,6.52,descent-pitch,0.0332,0.77,8,32,80,9.579092035118016e-05,0.3829370358245914
2,17.64,dark-dam,0.0233,1.05,8,32,80,0.0001215125563714,0.4458944273525601
1,9.82,symmetric-gouda,0.05761,1.31,4,16,160,2.57216360202243e-05,0.413625515101266
0,14.59,relaxed-gaffer,0.05639,1.23,16,64,40,0.0003769550106412,0.3668269498305808
1,34.06,volumetric-crypt,0.0956,1.04,4,16,160,1.286081801011215e-05,0.40327855948862
0,18.06,free-harrier,0.04345,1.2,16,64,40,0.0003512333746209,0.2361599821615891
0,4.45,independent-dormitory,0.0135,1.16,16,64,40,0.0003066639880687,0.2544713664858818
1,13.39,metal-margarine,0.19491,0.91,4,16,160,1.286081801011215e-05,0.2845594067158207
0,31.1,yummy-nickel,0.10962,1.16,16,64,40,0.0004024549084198,0.380229503457158
1,0.0,crimson-paint,0.09763,1.03,4,16,160,0.0003705246016361,0.3111982636825081
2,40.72,radial-nest,0.00962,1.22,8,32,80,0.0003130943970737,0.2328719442157915
1,20.16,teal-gain,0.19706,0.81,4,16,160,0.0003895940904097,0.4291430514997119
2,36.92,isochoric-skillet,0.06326,0.72,8,32,80,0.0003960244994148,0.3392361122259844
1,21.38,synchronic-gutter,0.07812,1.06,4,16,160,0.0003002335790636,0.5777842287186291
0,15.38,volumetric-knot,0.23417,0.88,16,64,40,0.0003895940904097,0.2990580150769645
1,13.66,connected-opportunity,0.06323,1.09,4,16,160,0.0003640941926311,0.3485614707218487
2,20.88,tender-centroid,0.03318,1.03,8,32,80,6.386061356745344e-05,0.4027720013092062
1,25.13,cross-spring,0.03523,0.89,4,16,160,1.286081801011215e-05,0.52099096342245
1,33.89,median-centroid,0.05955,1.19,4,16,160,0.0002554424542698,0.3610350282450404
2,9.8,wary-accelerometer,0.03195,1.05,8,32,80,0.0001915818407023,0.4099265075779257
2,23.9,simple-influencer,0.11902,1.06,8,32,80,0.00028116409029,0.2146413871282565
1,26.86,candied-diameter,0.00426,1.08,4,16,160,4.479112479383887e-05,0.3282298837760907
0,15.79,desert-energy,0.33971,0.7,16,64,40,0.0002173034767225,0.4310408182807602
0,12.15,cold-client,0.05646,1.07,16,64,40,2.57216360202243e-05,0.3222042979508535
1,18.91,symmetric-ascender,0.20678,1.52,4,16,160,0.0003831636814047,0.3121505831793828
2,28.62,serious-walk,0.04936,0.93,8,32,80,3.83607157887828e-05,0.3494485722917594
1,26.82,topped-analog,0.18771,1.31,4,16,160,0.0003193030678372,0.3257441046963189
2,21.33,smoked-delta,0.07559,0.5,8,32,80,0.0001660819429236,0.3756571086282791
1,35.36,brownian-coastie,0.05314,0.98,4,16,160,0.0002363729654961,0.2328259622423615
