performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
1,20.61,slim-gun,0.00387,1.06,4,16,160,0.0002428033745012,0.3865627357783558
2,16.84,vertical-dark,0.01604,1.09,8,32,80,0.0003705246016361,0.4798137691729558
2,11.1,elaborate-class,0.00244,0.57,8,32,80,0.0002492337835063,0.2451472870151025
2,2.07,dry-voxel,0.10331,0.76,8,32,80,5.765194280395102e-05,0.2487998346759611
2,21.22,resolving-pointer,0.02335,0.92,8,32,80,0.0001277212271349,0.3540684567221873
0,26.01,searing-dataset,0.12231,1.3,16,64,40,0.0001853731699388,0.3390938813645919
1,12.4,golden-meridian,0.14603,0.89,4,16,160,0.0003960244994148,0.414856781704888
1,7.91,caramelized-geyser,0.07935,0.94,4,16,160,7.67214315775656e-05,0.339788940896426
0,23.23,marinated-graph,0.14137,0.95,16,64,40,0.0003705246016361,0.4558824450127192
2,20.93,sharp-cistern,0.0962,0.68,8,32,80,1.9291227015168225e-05,0.374508279429212
1,6.49,human-burmese,0.01074,1.22,4,16,160,0.0001022213293562,0.4228080375981188
0,23.68,wary-buyer,0.16269,1.19,16,64,40,0.0002492337835063,0.2894084490767631
0,8.27,plum-subscriber,0.12274,1.05,16,64,40,0.0003002335790636,0.4110106021744955
1,13.17,metal-wattage,0.39522,1.12,4,16,160,0.0004024549084198,0.4674390471814226
1,37.64,augmenting-marsh,0.00266,1.18,4,16,160,0.0002363729654961,0.6410048276323598
0,24.55,livid-buy-in,0.02912,1.14,16,64,40,0.000140582045145,0.3380776450175254
0,26.47,crazy-concept,0.19217,0.6,16,64,40,0.0001022213293562,0.4703538419654014
0,0.0,plain-product,0.29597,1.31,16,64,40,0.0003512333746209,0.374744060540881
1,15.54,pink-sill,0.00227,1.06,4,16,160,1.286081801011215e-05,0.3398041851906793
0,0.0,weighted-trumpet,0.05375,0.96,16,64,40,3.193030678372672e-05,0.2961910784589349
1,26.17,average-pitch,0.06222,0.84,4,16,160,0.0002173034767225,0.526362625656872
2,7.45,adaptive-transfer,0.08688,1.19,8,32,80,0.0001596515339186,0.4112224367126748
0,26.35,open-radian,0.23011,0.9,16,64,40,0.0002747336812849,0.3781375555568268
2,27.73,nippy-pole,0.37392,0.89,8,32,80,0.0003895940904097,0.2999338573440465
2,6.79,jovial-cilantro,0.06311,0.69,8,32,80,3.193030678372672e-05,0.4167999286774706
1,22.53,taxonomic-gulf,0.27148,1.02,4,16,160,0.0001341516361399,0.3339662408182746
1,20.32,blistering-agreement,0.03308,1.15,4,16,160,0.0001853731699388,0.2678886695411509
2,34.41,weighted-left,0.05209,0.77,8,32,80,0.0004024549084198,0.2841598117803727
2,30.91,spicy-set,0.12875,1.04,8,32,80,0.0002299425564911,0.4766473323900283
2,20.02,oscillating-flux,0.07368,0.84,8,32,80,0.0001215125563714,0.3685315357042872
2,16.9,plum-objective,0.03329,0.73,8,32,80,1.286081801011215e-05,0.3822358678242001
2,21.08,purple-west,0.0361,0.74,8,32,80,0.0003385942948524,0.446981906936899
0,42.58,citric-log,0.19155,1.12,16,64,40,1.286081801011215e-05,0.6637087290499991
1,21.93,matte-nectarine,0.01511,1.02,4,16,160,0.0001086517383612,0.4379622261748769
1,24.68,chilly-energy,0.18147,1.01,4,16,160,1.286081801011215e-05,0.3142069394090461
0,15.42,stale-gizmo,0.02484,0.85,16,64,40,3.193030678372672e-05,0.2710346144320002
0,18.36,mild-meridian,0.08211,1.21,16,64,40,5.122153379889495e-05,0.4499940237753085
1,13.97,mild-amberjack,0.01382,0.79,4,16,160,5.122153379889495e-05,0.3065940815347204
2,9.56,metal-assistant,0.05483,0.71,8,32,80,0.0002618728632748,0.2547043719376594
0,10.99,mechanical-kilometer,0.00461,1.0,16,64,40,0.0002938031700585,0.5727123262808528
2,11.38,sizzling-electron,0.0385,0.92,8,32,80,1.286081801011215e-05,0.4084198903400328
1,20.08,matte-switch,0.04035,0.97,4,16,160,0.0001915818407023,0.3414296173432291
2,20.98,human-cosine,0.00712,0.73,8,32,80,0.0001980122497074,0.3307811055720751
1,41.53,gentle-party,0.39204,0.78,4,16,160,5.122153379889495e-05,0.2798955673880953
2,17.5,pale-cobbler,0.02178,0.95,8,32,80,0.0003385942948524,0.5311646166424688
2,23.93,jolly-prefix,0.2477,1.16,8,32,80,0.0002044426587124,0.345576591722421
0,7.57,nondeterministic-trim,0.09031,0.96,16,64,40,0.00014701245415,0.4034144735888049
0,21.64,radiant-synergy,0.05457,1.31,16,64,40,5.122153379889495e-05,0.3435949207017577
1,27.65,overcast-underwriter,0.11032,1.39,4,16,160,3.83607157887828e-05,0.4049111688203669
2,17.63,stable-siding,0.22684,1.12,8,32,80,0.0003831636814047,0.2179218114242311
2,13.62,novel-boat,0.03285,1.26,8,32,80,9.579092035118016e-05,0.256257848224396
2,25.29,clean-pergola,0.10874,1.01,8,32,80,3.193030678372672e-05,0.3891054139304895
0,21.12,greasy-fugue,0.25227,0.9,16,64,40,0.0004024549084198,0.260255896658418
2,36.08,overcast-bollard,0.00452,1.12,8,32,80,1.9291227015168225e-05,0.3623696115153547
2,31.93,sour-jarhead,0.13557,1.08,8,32,80,0.0003385942948524,0.5477203377118647
2,0.0,icy-note,0.18678,0.97,8,32,80,1.286081801011215e-05,0.3686295589835227
2,31.24,mature-breach,0.15107,1.18,8,32,80,5.765194280395102e-05,0.2553385383498448
0,19.94,helpful-tab,0.07247,1.02,16,64,40,1.286081801011215e-05,0.4075952337000215
1,5.23,wan-noir,0.14941,1.01,4,16,160,0.0002173034767225,0.4833605276619606
1,34.9,calm-opportunity,0.02893,0.99,4,16,160,0.0003002335790636,0.4075220230699318
1,7.84,yummy-actor,0.05693,1.11,4,16,160,0.0001980122497074,0.3564738472411343
0,20.08,navy-syntax,0.08399,0.73,16,64,40,1.286081801011215e-05,0.3236889264125161
1,7.39,round-application,0.20057,1.38,4,16,160,0.0001915818407023,0.4358535365380129
0,18.36,affable-viola,0.24589,1.04,16,64,40,0.0004024549084198,0.4329284162535317
1,20.23,mild-recon,0.02858,1.04,4,16,160,0.0003960244994148,0.4119488035684869
1,18.39,champagne-pita,0.02008,0.84,4,16,160,0.000223512147486,0.4279040539699979
0,17.8,nice-ridge,0.0632,1.19,16,64,40,5.122153379889495e-05,0.4374507377160955
2,12.14,gentle-inlet,0.05498,1.12,8,32,80,0.0001789427609338,0.4016789532792998
2,30.4,leather-controller,0.06352,1.01,8,32,80,0.0004024549084198,0.2959219564265365
1,16.67,red-tuba,0.02351,1.1,4,16,160,0.0001086517383612,0.3693441893483935
2,0.0,cool-capacity,0.03225,0.93,8,32,80,0.0001086517383612,0.2535159351488946
2,32.39,seasoned-snipe,0.06171,0.95,8,32,80,0.0003960244994148,0.4932114256555197
2,16.56,medium-biography,0.01814,0.9,8,32,80,1.286081801011215e-05,0.3988056468072615
0,0.0,exhaustive-coconut,0.03579,1.3,16,64,40,9.579092035118016e-05,0.3945092506531051
2,11.54,flashed-font,0.03725,0.7,8,32,80,0.0001596515339186,0.3366144793506754
2,31.24,devout-tetrad,0.17946,1.44,8,32,80,0.0003769550106412,0.2156159728478695
2,20.32,synchronic-whisky,0.03043,0.79,8,32,80,0.000357663783626,0.4779387685861976
1,37.03,equidistant-rook,0.02825,1.21,4,16,160,0.0002492337835063,0.3656438889135086
2,8.56,ash-honey,0.12561,0.81,8,32,80,1.9291227015168225e-05,0.3103877491492616
1,24.18,recent-parsley,0.04668,0.92,4,16,160,0.0003193030678372,0.3429959677922207
1,17.52,odious-statement,0.17909,0.95,4,16,160,7.67214315775656e-05,0.32983798456285
2,17.47,savory-oriental,0.02489,1.09,8,32,80,0.0001660819429236,0.2920003782059069
0,14.53,unsolvable-assurance,0.07149,0.87,16,64,40,7.67214315775656e-05,0.4397427216956412
0,17.68,ripe-saturation,0.00165,1.07,16,64,40,9.579092035118016e-05,0.4442309703337024
1,18.74,tranquil-tray,0.05967,1.1,4,16,160,7.029102257250952e-05,0.3221015994321342
1,16.03,quantum-bank,0.06303,1.3,4,16,160,3.193030678372672e-05,0.4384421966631066
0,4.4,upbeat-brass,0.27936,0.98,16,64,40,0.0002683032722799,0.4966151813230916
0,0.47,best-pastry,0.09519,1.22,16,64,40,8.315184058262166e-05,0.3026888008149631
1,16.62,green-party,0.0801,1.41,4,16,160,0.0002492337835063,0.3222645070186722
2,19.59,magenta-catalyst,0.01582,1.15,8,32,80,0.0001341516361399,0.3539964619228202
1,3.9,compact-talent,0.04527,1.17,4,16,160,0.00014701245415,0.2849713897768491
1,17.97,randomized-transmission,0.03209,1.22,4,16,160,0.0002683032722799,0.4538894035928454
0,18.39,proper-carrier,0.0293,0.95,16,64,40,0.0004024549084198,0.4636742205664591
0,9.09,yellow-switch,0.16084,0.64,16,64,40,0.0003960244994148,0.353892098413039
0,20.55,novel-oil,0.01131,0.91,16,64,40,0.0003895940904097,0.2470460057162915
1,6.84,bland-contract,0.03828,1.05,4,16,160,0.0003066639880687,0.2291873885965322
2,23.23,sour-grappa,0.06274,1.01,8,32,80,0.0003831636814047,0.405323724804374
1,34.71,steamed-gradient,0.22358,1.09,4,16,160,0.0001277212271349,0.4902770144294007
1,26.21,ornery-school,0.15767,0.85,4,16,160,0.0001660819429236,0.2842565108033078
0,5.41,damp-weapon,0.28786,0.93,16,64,40,1.286081801011215e-05,0.4718472312842107
1,18.59,olive-trigger,0.03406,0.85,4,16,160,0.0001086517383612,0.3449086099241896
2,27.64,arid-diffusion,0.02424,1.33,8,32,80,0.0003130943970737,0.4050109764008849
1,38.79,humid-buck,0.60764,1.08,4,16,160,4.479112479383887e-05,0.404789908124078
2,29.23,natural-raven,0.25531,0.97,8,32,80,8.315184058262166e-05,0.3324849571255286
0,12.68,intractable-tempo,0.11945,0.96,16,64,40,1.9291227015168225e-05,0.3417721232049134
2,16.92,sluggish-titanium,0.04818,1.31,8,32,80,0.0002618728632748,0.314772624342208
2,30.84,trusting-taper,0.06537,0.94,8,32,80,0.0003960244994148,0.4709301116151514
2,2.89,colorful-jungle,0.11436,0.99,8,32,80,0.0001725123519287,0.3365016037140976
0,5.5,critical-technician,0.07142,0.78,16,64,40,2.57216360202243e-05,0.2779459940665554
0,26.88,rude-hash,0.24581,1.14,16,64,40,0.0002363729654961,0.4394376169689176
0,28.44,claret-silo,0.05688,0.96,16,64,40,1.286081801011215e-05,0.3148055561834835
1,29.14,jovial-aerator,0.43554,0.95,4,16,160,1.286081801011215e-05,0.4737995602995062
2,18.55,oily-scattering,0.09878,1.05,8,32,80,1.286081801011215e-05,0.3014657926674162
2,6.93,simmered-touch,0.09926,1.16,8,32,80,1.9291227015168225e-05,0.4828402748689918
0,46.57,jet-buffalo,0.00587,1.2,16,64,40,1.286081801011215e-05,0.3500577037448199
1,0.0,central-beagle,0.00079,1.01,4,16,160,0.0001725123519287,0.3048332619837001
0,39.24,sugary-director,0.04529,0.9,16,64,40,0.0003321638858473,0.3453245500485034
2,25.66,glossy-setback,0.11657,1.01,8,32,80,0.000357663783626,0.2770935392169193
1,21.42,right-gram,0.08252,1.13,4,16,160,0.000357663783626,0.2952752701041644
2,14.91,compact-mean,0.01959,0.97,8,32,80,0.0004024549084198,0.3446347461339667
1,15.04,tomato-anode,0.09346,1.3,4,16,160,1.286081801011215e-05,0.33397541725908
1,26.79,glowing-monitor,0.21319,1.0,4,16,160,0.0002873727610535,0.3260993146540101
1,11.94,slow-FM,0.06279,0.84,4,16,160,0.0001534428631551,0.3612275551807641
0,20.35,paper-cod,0.22121,1.0,16,64,40,0.0001086517383612,0.2430009234317256
0,26.97,bone-block,0.30338,0.94,16,64,40,0.0004024549084198,0.4295958494218908
0,12.46,honest-function,0.12782,1.02,16,64,40,0.0003640941926311,0.4552711508048225
0,2.94,tiny-mace,0.09991,1.01,16,64,40,7.029102257250952e-05,0.4680633873894707
0,27.12,frosty-insulation,0.06016,1.35,16,64,40,0.0001980122497074,0.3722152858079142
0,16.52,tiny-canal,0.15133,0.58,16,64,40,0.0003321638858473,0.3061548483536099
1,25.8,emerald-cost,0.12975,1.05,4,16,160,0.0003960244994148,0.2547660158827269
1,14.24,citron-syntax,0.10599,1.08,4,16,160,0.0001915818407023,0.282293538997905
1,19.76,concave-kilometer,0.00031,0.74,4,16,160,2.57216360202243e-05,0.2712726075224124
0,31.49,immature-rack,0.06971,0.8,16,64,40,0.0004024549084198,0.2272042186351884
2,12.96,boolean-motor,0.00564,0.97,8,32,80,0.000357663783626,0.3228271867861472
1,25.83,avocado-pole,0.02386,1.08,4,16,160,0.0004024549084198,0.2853757001850546
0,19.28,international-chablis,0.22702,1.1,16,64,40,0.0002299425564911,0.2930768700357668
1,17.18,light-pole,0.06302,1.21,4,16,160,0.0003193030678372,0.2495847489683545
2,34.42,silent-tabby,0.07252,1.2,8,32,80,0.0002873727610535,0.2521534780766374
1,11.54,rosy-gig,0.05273,1.2,4,16,160,3.193030678372672e-05,0.5112070338420214
0,27.78,unsolvable-jeep,0.11035,0.98,16,64,40,0.0001596515339186,0.4079456574442233
2,28.57,tart-subspace,0.21338,0.98,8,32,80,1.286081801011215e-05,0.3104795806070296
2,16.55,archaic-sauerkraut,0.19619,1.1,8,32,80,0.0001980122497074,0.3136888095528513
0,21.02,foggy-onion,0.01967,1.02,16,64,40,0.0002108730677175,0.2905581162952405
0,14.96,tan-hull,0.13381,0.62,16,64,40,0.0001341516361399,0.3666162184528195
0,33.95,black-callable,0.01596,1.1,16,64,40,0.0001596515339186,0.3942484885638533
2,13.75,angry-name,0.11806,1.26,8,32,80,8.958224958767774e-05,0.5097874796203438
0,46.3,sharp-administrator,0.18103,0.99,16,64,40,8.958224958767774e-05,0.4041955455914966
0,24.99,spry-aggregate,0.01358,1.17,16,64,40,4.479112479383887e-05,0.1424844371657671
1,9.01,rust-matrix,0.11524,1.07,4,16,160,0.0001596515339186,0.4658253959239445
1,13.04,young-balance,0.11863,1.21,4,16,160,8.315184058262166e-05,0.2257296089738722
1,7.89,vivid-stack,0.1442,1.11,4,16,160,0.0003640941926311,0.3672942174755104
0,27.05,grouchy-deed,0.00514,1.31,16,64,40,5.122153379889495e-05,0.4934002087518178
0,19.11,principal-admin,0.09038,1.12,16,64,40,3.83607157887828e-05,0.2610310815300339
2,15.29,late-margarine,0.11226,1.08,8,32,80,0.0003130943970737,0.2591904280236191
2,20.14,flat-salmon,0.0548,0.81,8,32,80,1.9291227015168225e-05,0.4706655016504728
0,26.38,olive-resonance,0.06632,0.76,16,64,40,1.286081801011215e-05,0.424535429430762
1,22.89,internal-block,0.00443,1.12,4,16,160,0.000223512147486,0.4890838891310004
1,17.69,planar-apex,0.07591,1.23,4,16,160,5.122153379889495e-05,0.3787849404990052
2,16.94,grandioso-volume,0.10521,0.74,8,32,80,0.0001341516361399,0.4076365824116422
0,23.07,camel-generator,0.21196,0.92,16,64,40,4.479112479383887e-05,0.3270266656397604
2,7.35,emerald-designer,0.08489,1.01,8,32,80,0.0003385942948524,0.5274897386110127
1,17.04,coped-hot-dog,0.02844,1.21,4,16,160,0.0001725123519287,0.203789330060738
0,25.59,adventurous-ligature,0.07813,1.18,16,64,40,0.0003895940904097,0.3196314449410873
0,28.0,seasoned-blockade,0.02638,1.24,16,64,40,0.0003257334768423,0.3646619117947233
1,4.43,perpendicular-footing,0.19467,0.59,4,16,160,0.0003895940904097,0.3893673356980672
1,12.95,immediate-valid,0.05254,1.15,4,16,160,0.0003257334768423,0.3288666170123486
2,20.75,tall-triplet,0.508,1.05,8,32,80,1.286081801011215e-05,0.3173287270084148
2,5.34,burgundy-gum,0.23031,1.14,8,32,80,1.9291227015168225e-05,0.3114808818471947
0,16.36,crazy-pattern,0.08128,0.59,16,64,40,0.0003640941926311,0.5039815252973754
1,28.91,exothermic-spaniel,0.03187,0.91,4,16,160,0.0003640941926311,0.4272930490223842
0,10.46,fried-midi,0.00317,0.95,16,64,40,0.0001789427609338,0.4068139875682117
2,1.74,poky-generator,0.23912,1.05,8,32,80,8.958224958767774e-05,0.3962403499810242
0,6.12,short-leaf,0.29876,1.06,16,64,40,0.0001596515339186,0.3152089320843232
2,20.99,plastic-rating,0.149,0.98,8,32,80,1.286081801011215e-05,0.3207365433382338
2,14.63,sparse-offset,0.23362,1.02,8,32,80,6.386061356745344e-05,0.4508368613475726
0,24.66,wicker-credits,0.087,0.87,16,64,40,0.0003640941926311,0.2427214100605748
1,9.17,isometric-taxi,0.24101,0.87,4,16,160,1.286081801011215e-05,0.4085640433838599
0,5.24,obsolete-voltage,0.02346,0.98,16,64,40,0.0003002335790636,0.4006597849325801
1,25.56,noisy-cycle,0.02898,1.04,4,16,160,0.0002173034767225,0.2036864775586881
2,23.35,moist-pointer,0.01077,1.05,8,32,80,0.0003895940904097,0.4616467726376111
2,32.19,tiny-race,0.47646,1.1,8,32,80,0.0003640941926311,0.3217776942166116
0,19.54,optical-enfilade,0.11731,0.86,16,64,40,1.286081801011215e-05,0.3199193510747976
2,0.0,asphalt-emrasure,0.00821,0.83,8,32,80,0.0002618728632748,0.344251095386054
0,14.41,primary-statement,0.33826,0.9,16,64,40,0.0001725123519287,0.2206478750092188
1,10.34,black-joule,0.13104,1.25,4,16,160,8.958224958767774e-05,0.4695865437465649
0,32.87,proper-photon,0.0226,0.68,16,64,40,0.0001915818407023,0.473456788126095
0,7.97,faint-frieze,0.02047,0.61,16,64,40,1.286081801011215e-05,0.3986474361225378
1,21.15,laminated-stool,0.09487,0.59,4,16,160,0.00014701245415,0.2972125599142435
2,16.92,moderato-bureau,0.09589,0.59,8,32,80,7.67214315775656e-05,0.2890716045395952
0,12.3,proper-casing,0.04953,0.95,16,64,40,0.0003640941926311,0.2814272630055283
2,7.02,electric-community,0.01089,0.94,8,32,80,0.0003640941926311,0.2742707411077431
0,4.03,blazing-goat,0.06077,0.81,16,64,40,0.0002938031700585,0.3696288719781568
1,26.04,relative-bug,0.12851,0.84,4,16,160,1.286081801011215e-05,0.3099249289994807
0,20.42,magenta-walk,0.04385,0.78,16,64,40,7.67214315775656e-05,0.2294198469792567
2,17.9,presto-pear,0.03549,1.2,8,32,80,0.0003385942948524,0.2868104966475124
1,5.03,steamed-chaise,0.08244,0.9,4,16,160,0.0003193030678372,0.2879487712141039
2,22.46,chocolaty-cadence,0.05441,0.96,8,32,80,1.286081801011215e-05,0.3460320330347712
0,15.63,braised-basis,0.02566,1.01,16,64,40,0.0003705246016361,0.3469367775272853
2,21.7,bold-kasseri,0.06552,1.12,8,32,80,0.0003321638858473,0.3600934687477763
2,33.59,plain-brass,0.18071,0.95,8,32,80,9.579092035118016e-05,0.3195438976673116
2,15.48,online-data,0.071,0.7,8,32,80,0.0003895940904097,0.5164248781319439
1,17.08,irregular-dish,0.32581,0.86,4,16,160,0.0003385942948524,0.5813460610488086
2,20.25,descriptive-portrait,0.1633,1.02,8,32,80,0.0002492337835063,0.4032948543791675
2,14.32,proper-remote,0.06311,1.02,8,32,80,0.00014701245415,0.4390510976605338
1,31.4,bitter-catalyst,0.03248,0.71,4,16,160,6.386061356745344e-05,0.1924664679056629
2,33.78,flush-modulation,0.03591,0.94,8,32,80,1.286081801011215e-05,0.2612093845787899
2,13.51,ivory-emporium,0.3101,1.16,8,32,80,1.9291227015168225e-05,0.159770470742759
2,23.07,rich-knot,0.02242,0.72,8,32,80,0.0003450247038574,0.249142484152505
0,19.55,basic-radial,0.02487,0.99,16,64,40,0.00028116409029,0.3181240095682313
2,14.45,vivid-fermata,0.252,1.75,8,32,80,0.0004024549084198,0.4812854167414211
0,39.5,plain-city,0.05629,0.68,16,64,40,0.0001725123519287,0.4630790133639323
2,30.19,right-cliche,0.04298,1.31,8,32,80,0.0002428033745012,0.3176569546373304
1,20.09,marked-flower,0.06065,1.35,4,16,160,0.0001215125563714,0.2647933476598882
2,20.97,plain-setback,0.13792,1.14,8,32,80,0.0001596515339186,0.5180038643164239
1,15.44,maximum-curve,0.03869,1.43,4,16,160,0.0001915818407023,0.2813970083786149
1,26.84,corn-paprika,0.21967,0.82,4,16,160,0.0003002335790636,0.4411404673017148
0,38.8,legacy-plugin,0.00319,0.64,16,64,40,0.0001915818407023,0.246444088647942
0,22.64,avocado-castle,0.13214,0.97,16,64,40,1.286081801011215e-05,0.3203120359537512
2,5.89,spicy-cuisine,0.05635,0.94,8,32,80,6.386061356745344e-05,0.2905627618026201
0,17.82,upbeat-build,0.03462,0.62,16,64,40,0.0004024549084198,0.3424785019606694
2,14.16,relative-crescendo,0.02775,0.74,8,32,80,0.0003960244994148,0.2913202943170205
1,36.47,rubbery-circle,0.07055,0.99,4,16,160,0.0001150821473663,0.2900096178348442
1,24.19,crunchy-wallpaper,0.01667,1.18,4,16,160,0.0003831636814047,0.3860374639088981
0,19.21,sugary-finger,0.12155,0.83,16,64,40,4.479112479383887e-05,0.2500330867719732
0,23.28,silent-cello,0.20372,0.87,16,64,40,0.0003512333746209,0.330014603089203
1,13.16,oscillating-redoubt,0.03861,1.04,4,16,160,0.0002428033745012,0.346780894054076
1,21.45,muffled-stool,0.02529,1.04,4,16,160,0.0003769550106412,0.4092930306611098
1,31.56,boolean-tree,0.14178,1.13,4,16,160,0.0003002335790636,0.3075478070654631
2,8.06,offline-array,0.08146,1.15,8,32,80,0.0004024549084198,0.2316424918285586
0,9.69,marked-logo,0.45528,0.93,16,64,40,0.0001853731699388,0.4990943692170456
1,22.41,presto-station,0.07616,0.86,4,16,160,0.0004024549084198,0.3779615942629752
0,15.8,resultant-tenement,0.18635,0.55,16,64,40,0.0003895940904097,0.3054872189722518
2,9.79,livid-levee,0.12341,1.4,8,32,80,1.286081801011215e-05,0.351030420451234
1,29.46,lead-noir,0.0517,0.82,4,16,160,4.479112479383887e-05,0.4608888647996356
1,19.37,random-envelope,0.04914,0.86,4,16,160,0.0002428033745012,0.2513944453988516
0,21.32,asphalt-beat,0.04989,1.29,16,64,40,2.57216360202243e-05,0.3941629775762312
1,12.63,direct-landform,0.18884,0.63,4,16,160,0.0003321638858473,0.411650787834265
1,19.78,funny-subscriber,0.20502,0.89,4,16,160,1.286081801011215e-05,0.6270861508979997
0,17.03,muted-light,0.22795,0.98,16,64,40,0.0004024549084198,0.2859373657143538
1,15.8,quiet-roadway,0.19427,1.01,4,16,160,5.765194280395102e-05,0.3970503551538974
1,22.53,dense-quadtree,0.00965,0.92,4,16,160,1.9291227015168225e-05,0.3754958177405558
0,4.07,shrewd-teaser,0.46988,0.77,16,64,40,0.0001980122497074,0.3619604587994275
1,11.86,tomato-shark,0.22986,1.02,4,16,160,0.0001915818407023,0.3170948098227573
2,26.49,simple-pulsar,0.00662,1.03,8,32,80,1.286081801011215e-05,0.2732973464650312
0,39.24,convoluted-similarity,0.11397,0.9,16,64,40,1.286081801011215e-05,0.3909825100055672
1,29.49,livid-strategy,0.12699,1.03,4,16,160,0.0004024549084198,0.3892274727065712
1,16.48,dichotomic-electricity,0.0702,1.25,4,16,160,0.0001341516361399,0.3369528877447828
