performance_tier,network_bandwidth,client_name,i_reliability,i_performance_factor,cpu,ram,expected_execution_time,data_ratio,discrepancy_level
2,0.0,broad-layer,0.02998,1.05,8,32,80,0.0003894650038334,0.8790730247254156
2,20.22,joint-denouement,0.13354,1.03,8,32,80,0.0003029887522936,0.4932089865610616
2,15.44,ferocious-buck,0.10529,0.91,8,32,80,1.244571362112544e-05,0.6054302483898754
2,24.74,online-polo,0.02143,0.99,8,32,80,0.0003894650038334,0.6034731016023902
2,0.0,interior-program,0.11432,0.93,8,32,80,0.0003894650038334,0.6593599650247909
0,15.67,greedy-fern,0.10274,1.25,16,64,40,0.0003894650038334,0.4258549267439206
0,0.0,ornery-goose,0.20186,0.76,16,64,40,1.244571362112544e-05,0.5726710338644697
2,11.73,unsolvable-ambush,0.02445,1.25,8,32,80,0.0003894650038334,0.8495919002808502
0,27.12,milky-rook,0.00414,0.7,16,64,40,0.0003894650038334,0.943956077009882
0,10.49,all-grappa,0.07707,1.35,16,64,40,0.0003894650038334,0.5546287170292378
2,13.9,tempered-townhouse,0.04421,0.99,8,32,80,1.244571362112544e-05,0.8978969457715521
2,7.81,briny-click,0.08624,0.98,8,32,80,0.0003894650038334,0.5037655113634129
0,22.34,ascent-cume,0.09892,1.09,16,64,40,0.0003894650038334,0.4997617231699662
2,37.52,beige-humvee,0.19142,1.36,8,32,80,0.0001853982167009,0.7709827052783067
2,32.12,potential-model,0.2593,1.12,8,32,80,6.802226237753042e-05,0.4940139131415147
1,16.99,unsorted-dither,0.28824,1.26,4,16,160,0.0003894650038334,0.7826936736275412
1,14.71,taxonomic-wrap,0.12236,0.97,4,16,160,0.0002534204790784,0.4414278667505161
1,35.65,resonnt-opacity,0.04543,0.71,4,16,160,0.0003770192902123,0.4967651276805405
0,12.81,charcoal-span,0.09322,0.68,16,64,40,0.0003894650038334,0.9125711847473872
1,26.74,citric-pound,0.09869,0.91,4,16,160,0.0001484902383761,0.5916095187899303
2,29.67,bone-flam,0.09451,0.78,8,32,80,1.244571362112544e-05,0.4365157502967743
0,7.9,iron-velocity,0.07382,0.44,16,64,40,0.0003894650038334,0.7273563515389672
0,21.63,little-fleet,0.1418,0.77,16,64,40,1.244571362112544e-05,0.7041205162764242
2,9.15,acoustic-item,0.06159,0.77,8,32,80,1.244571362112544e-05,0.6590884682738843
2,39.89,shrewd-folder,0.24087,0.55,8,32,80,1.244571362112544e-05,0.4674895318380808
1,17.75,shrewd-cabinet,0.12195,0.74,4,16,160,0.0003770192902123,0.7669096577338046
2,9.87,chamfered-byte,0.05819,1.32,8,32,80,1.244571362112544e-05,0.9230906513657546
1,27.75,brown-beaker,0.03729,1.29,4,16,160,0.0003894650038334,0.6053976022012327
0,32.63,gourmet-actuary,0.12052,1.19,16,64,40,0.0003894650038334,0.7233529456437413
1,11.67,tempered-goldbricker,0.01254,0.98,4,16,160,0.0003276655982665,0.4498139261672034
2,46.33,amber-peach,0.44415,0.91,8,32,80,0.0001484902383761,0.6171803539093831
2,20.39,yummy-rotor,0.34104,0.98,8,32,80,1.244571362112544e-05,0.9379929172826934
1,0.86,straight-singularity,0.06944,1.04,4,16,160,0.0003894650038334,0.5658556290303621
0,45.76,insulated-chimpanzee,0.26074,1.36,16,64,40,1.244571362112544e-05,0.6519544225395979
1,22.74,religious-cupola,0.21134,0.75,4,16,160,0.0003894650038334,0.8920332407063151
0,36.16,slim-engineer,0.09024,0.77,16,64,40,0.0003894650038334,0.5929186757310585
0,6.04,concentric-madeira,0.07913,1.18,16,64,40,0.0003894650038334,0.5152738256234307
2,26.16,piquant-halibut,0.03153,0.95,8,32,80,1.244571362112544e-05,0.5559438323397162
0,18.94,composite-attache,0.00125,1.07,16,64,40,0.0003894650038334,0.7892641321797054
2,0.0,light-equity,0.03755,0.86,8,32,80,0.0003894650038334,0.3880899343954024
1,10.06,animato-passport,0.07015,1.21,4,16,160,4.334541640460929e-05,0.3719519125693869
2,28.04,wise-orchestrator,0.13349,1.36,8,32,80,1.866857043168816e-05,0.3584567617862791
2,23.21,finite-voile,0.02313,1.06,8,32,80,0.0003894650038334,0.5944196512765506
0,9.55,sad-row,0.10217,1.12,16,64,40,1.244571362112544e-05,0.9394124097478704
0,19.37,primordial-complexity,0.03684,1.02,16,64,40,0.0003214427414559,0.8511120671457765
0,28.34,modern-beaujolais,0.01493,1.08,16,64,40,0.0003894650038334,0.6219276436851146
0,34.93,quantum-ride,0.0255,0.85,16,64,40,1.244571362112544e-05,0.6839733003402456
1,19.16,central-associate,0.02724,0.34,4,16,160,0.0003894650038334,0.4873818919807663
2,12.79,caramel-console,0.09797,1.16,8,32,80,0.0003894650038334,0.5537631325975806
0,17.36,frozen-brightness,0.04572,0.52,16,64,40,0.00035856530105,0.6222266199313607
2,13.68,spicy-path,0.30661,0.99,8,32,80,0.0003894650038334,0.7626888797516552
0,24.46,latent-deed,0.01775,0.77,16,64,40,3.089970278348385e-05,0.554556111826817
2,19.25,compact-microphone,0.09787,0.89,8,32,80,0.0003894650038334,0.4026071333510743
1,27.57,odious-supervisor,0.28034,1.05,4,16,160,1.244571362112544e-05,0.9122676452228888
2,13.1,open-fantail,0.16842,1.29,8,32,80,0.0003894650038334,0.8139126191475693
0,22.95,equilateral-chili,0.24683,0.85,16,64,40,0.0002596433358889,0.7478767988818913
0,15.3,basic-feta,0.05921,1.03,16,64,40,1.244571362112544e-05,0.7549832765144995
1,9.21,dry-underwriter,0.34839,1.28,4,16,160,1.244571362112544e-05,0.4042133662626103
1,25.38,shrewd-plisse,0.09478,1.02,4,16,160,1.244571362112544e-05,0.5778273031792399
1,29.69,cold-broker,0.0211,0.8,4,16,160,0.000333888455077,0.6992392078234757
1,25.06,obnoxious-scotia,0.15118,1.51,4,16,160,1.244571362112544e-05,0.7042254255591069
0,16.07,abstract-process,0.00229,1.38,16,64,40,1.244571362112544e-05,0.8433933147680619
0,36.44,mashed-buffalo,0.0204,0.6,16,64,40,1.244571362112544e-05,0.5487785243081016
0,20.71,bland-talent,0.0376,1.19,16,64,40,1.244571362112544e-05,0.6093785584032225
2,5.42,narrow-mouth,0.05062,1.12,8,32,80,1.244571362112544e-05,0.5692749006435511
2,22.98,messy-tub,0.07896,0.9,8,32,80,1.244571362112544e-05,0.4644410779042128
2,4.86,intractable-banner,0.01155,0.98,8,32,80,0.0002780973250513,0.6210121096804048
1,5.58,serious-sage,0.10425,0.74,4,16,160,1.244571362112544e-05,0.681968889376883
1,28.37,similar-lagoon,0.04168,1.04,4,16,160,1.244571362112544e-05,0.7166133205288385
2,22.64,free-redoubt,0.01412,1.03,8,32,80,0.0003894650038334,0.6022752490119624
1,13.95,square-product,0.20882,1.02,4,16,160,1.244571362112544e-05,0.4995541780272035
2,5.88,woolen-parmesan,0.05357,0.87,8,32,80,1.244571362112544e-05,0.6451187292091223
2,17.78,quiet-model,0.03597,1.06,8,32,80,0.0003894650038334,0.4786764222216864
0,24.15,pink-sriracha,0.20297,1.03,16,64,40,1.244571362112544e-05,0.3900663762938408
0,21.59,commutative-cathode,0.03646,0.97,16,64,40,8.669083280921859e-05,0.7248795542469575
0,8.92,meek-command,0.04397,1.08,16,64,40,1.244571362112544e-05,0.7283148650985498
1,21.33,humble-tangent,0.07276,0.9,4,16,160,0.0003894650038334,0.5956913966758497
0,24.07,wicker-basement,0.11758,1.07,16,64,40,1.244571362112544e-05,0.6160480847881318
0,22.95,right-jug,0.11499,0.72,16,64,40,0.0003894650038334,0.5450224713659553
0,10.22,delicious-printer,0.00589,0.99,16,64,40,0.0003894650038334,0.6416684399845923
1,11.47,clear-grid,0.02746,1.09,4,16,160,0.0003894650038334,0.7011581347170937
1,11.84,citron-stadium,0.0641,0.99,4,16,160,1.244571362112544e-05,0.5319629807981233
0,35.05,rounded-grid,0.09859,0.57,16,64,40,0.0003894650038334,0.5535562101187584
0,16.15,humble-dust,0.02812,1.09,16,64,40,0.0003894650038334,0.8956822259583636
0,10.4,tart-gabardine,0.07112,0.85,16,64,40,0.0003894650038334,0.5929809266776093
2,7.98,dry-moat,0.00513,0.93,8,32,80,0.0003461195874288,0.5255682065182701
0,21.29,strong-pigment,0.01336,1.07,16,64,40,0.0003832421470229,0.4434170414346589
0,15.48,regional-vector,0.01321,1.18,16,64,40,1.244571362112544e-05,0.9129581658001392
2,31.68,fermented-align,0.06763,1.12,8,32,80,1.244571362112544e-05,0.4770295608093551
1,31.04,foggy-ketchup,0.01547,1.11,4,16,160,0.0003894650038334,0.7339559255554783
1,35.29,milky-leading,0.04811,1.44,4,16,160,0.0003894650038334,0.6149568034062477
0,29.04,rectilinear-interest,0.06842,0.55,16,64,40,1.244571362112544e-05,0.648279041445366
0,18.17,corporate-osprey,0.06954,0.74,16,64,40,0.0001422673815656,0.5513997167871887
1,18.16,genteel-space,0.04709,1.03,4,16,160,1.244571362112544e-05,0.5934509349171597
0,14.32,chilly-rower,0.34564,0.96,16,64,40,1.244571362112544e-05,0.5717325336851511
2,22.5,tossed-annuity,0.04572,1.44,8,32,80,1.244571362112544e-05,0.8768771197629692
2,34.22,district-clone,0.04078,0.72,8,32,80,0.0003894650038334,0.6069047097689919
2,22.36,leather-regression,0.0481,0.88,8,32,80,6.17994055669677e-05,0.804688303929484
0,4.24,witty-array,0.03397,1.29,16,64,40,0.0003894650038334,0.9386251823351444
2,16.13,undecidable-git,0.03474,1.22,8,32,80,4.9568273215172014e-05,0.3980505363677953
0,16.22,citric-brook,0.03908,0.67,16,64,40,3.712255959404657e-05,0.8627442373426876
0,15.71,organic-bearing,0.04113,1.06,16,64,40,1.244571362112544e-05,0.6987198343088752
0,16.65,reduced-peach,0.04518,1.02,16,64,40,1.244571362112544e-05,0.7279945862175143
1,29.62,lazy-leadsman,0.00644,0.89,4,16,160,0.0003894650038334,0.5179089768756715
0,26.31,steel-pole,0.02749,1.0,16,64,40,2.489142724225088e-05,0.5503623567181634
0,13.47,caramelized-premise,0.02195,1.05,16,64,40,0.0003894650038334,0.4417114125168188
1,3.35,brownian-neutron,0.0121,1.5,4,16,160,1.244571362112544e-05,0.920650678836582
1,16.68,gentle-halftone,0.00181,1.01,4,16,160,0.0003894650038334,0.7951796528926399
1,16.7,inclusive-diffuse,0.08251,0.94,4,16,160,1.244571362112544e-05,0.6034914194906269
0,16.12,nuclear-dividend,0.12345,0.88,16,64,40,1.866857043168816e-05,0.7164053248306806
0,31.16,balanced-fusion,0.01555,0.98,16,64,40,0.0003894650038334,0.7556933125386238
1,22.56,gentle-molality,0.02016,0.7,4,16,160,1.244571362112544e-05,0.7173782329069552
0,12.74,primary-force,0.05196,0.98,16,64,40,1.244571362112544e-05,0.4143010509532364
0,32.6,gentle-base,0.049,1.05,16,64,40,4.334541640460929e-05,0.4326459494019793
0,3.39,brute-force-kelp,0.36645,0.91,16,64,40,0.0003523424442394,0.3562145305454517
0,9.89,radial-engineer,0.03215,0.76,16,64,40,0.0003894650038334,0.5478816897065509
2,17.21,taxonomic-chicken,0.0011,1.06,8,32,80,0.0001916210735114,0.6039338579636087
1,7.68,extended-quetzal,0.009,0.86,4,16,160,2.489142724225088e-05,0.5921055523077854
2,30.01,yellow-underpass,0.10392,1.17,8,32,80,1.244571362112544e-05,0.5166494007547701
0,24.47,hard-repo,0.1124,0.91,16,64,40,0.0001113676787821,0.719236108703681
0,32.53,avocado-button,0.00973,0.82,16,64,40,0.0001484902383761,0.6306841851991276
2,35.73,seething-bongo,0.03896,0.77,8,32,80,0.0003832421470229,0.6639746997559266
2,35.55,cold-goat,0.02183,1.2,8,32,80,0.0003770192902123,0.8300980883877626
0,27.91,null-core,0.0278,0.46,16,64,40,1.244571362112544e-05,0.6862653269199145
1,32.04,joint-column,0.05548,1.27,4,16,160,0.0003832421470229,0.780915293351336
1,28.2,similar-auditor,0.20367,1.17,4,16,160,0.0003894650038334,0.5072585981695836
2,24.18,pallid-frontlist,0.00216,0.68,8,32,80,0.0003894650038334,0.7028471570890394
2,18.84,nondeterministic-mesh,0.07977,0.44,8,32,80,1.244571362112544e-05,0.6172507412671157
2,31.05,jumbo-branch,0.10747,0.9,8,32,80,1.244571362112544e-05,0.6821613559594135
1,30.05,counting-champagne,0.08059,1.0,4,16,160,0.0002720890495101,0.3735249143867397
0,15.19,district-transfer,0.04174,1.32,16,64,40,0.0003707964334018,0.5622092227395958
2,8.09,buttery-fossil,0.02153,0.95,8,32,80,0.0003894650038334,0.4481995650645345
1,16.8,helpful-scope,0.27613,0.92,4,16,160,0.0003894650038334,0.6165392415074502
0,14.75,greasy-fluke,0.01778,0.92,16,64,40,2.489142724225088e-05,0.4932043872641846
0,23.3,sour-player,0.07721,1.17,16,64,40,2.489142724225088e-05,0.6773533826665096
2,0.0,cross-mean,0.05133,1.06,8,32,80,0.0003894650038334,0.6410996052473996
0,0.03,roaring-snowboard,0.60358,0.92,16,64,40,1.244571362112544e-05,0.627144033188519
1,7.96,national-game,0.01795,0.93,4,16,160,0.0003832421470229,0.6428892670033293
1,18.54,soft-patio,0.35409,0.7,4,16,160,1.244571362112544e-05,0.791014524516901
0,18.41,complex-class,0.06311,1.05,16,64,40,1.866857043168816e-05,0.6468892582856223
0,28.83,caramel-quetzal,0.07939,1.11,16,64,40,0.0003894650038334,0.6614134084317776
1,28.18,crabby-boot,0.0867,1.03,4,16,160,2.489142724225088e-05,0.5577553482797291
2,21.79,deafening-space,0.13911,0.97,8,32,80,0.0003894650038334,0.5822116708563345
1,6.78,late-cave,0.33011,1.14,4,16,160,4.334541640460929e-05,0.8093034064930288
1,18.86,gold-confirmation,0.1158,0.54,4,16,160,0.0003214427414559,0.904883476161704
2,23.62,active-vendor,0.07518,0.81,8,32,80,0.0003707964334018,0.7144548580658544
2,6.96,aquamarine-agate,0.03499,1.21,8,32,80,1.244571362112544e-05,0.6208368105083042
1,21.6,immature-asset,0.01267,1.15,4,16,160,1.244571362112544e-05,0.5530639791401657
2,24.23,central-tap,0.1309,1.07,8,32,80,6.802226237753042e-05,0.4574663665346516
2,42.54,champagne-cube,0.14709,1.0,8,32,80,1.244571362112544e-05,0.4098142977785298
2,10.6,little-solvent,0.10126,1.11,8,32,80,0.0002162979194843,0.7306653024396548
0,29.98,chewy-preservative,0.19649,1.16,16,64,40,1.244571362112544e-05,0.7301185129578661
0,17.12,frayed-pool,0.04827,0.97,16,64,40,1.244571362112544e-05,0.6371938067370092
2,23.88,glossy-barracuda,0.13759,0.72,8,32,80,0.0003894650038334,0.6771899746962634
0,33.09,large-arrowroot,0.0561,1.28,16,64,40,0.0003894650038334,0.57232293193044
1,26.71,amortized-sweeper,0.22327,1.12,4,16,160,0.0003894650038334,0.8523241202282773
1,0.0,pleasant-spear,0.05065,0.87,4,16,160,1.244571362112544e-05,0.6081219204494281
2,23.5,candied-pitch,0.0143,1.3,8,32,80,0.0003461195874288,0.5292376731758023
2,33.92,callous-sap,0.04782,0.89,8,32,80,1.244571362112544e-05,0.6963194749478568
2,19.52,salty-kudos,0.17955,0.97,8,32,80,0.0003089970278348,0.8061205157976893
0,10.17,gravitational-race,0.02255,1.39,16,64,40,0.0001853982167009,0.5023718835851185
1,17.7,brass-order,0.01894,0.97,4,16,160,0.0003894650038334,0.9163222557793324
2,20.3,celeste-romano,0.08716,1.32,8,32,80,0.0003894650038334,0.6207433361741873
2,18.29,flush-symbol,0.07853,1.25,8,32,80,0.0002411893467266,0.5391661236799745
1,12.26,balanced-type,0.15743,1.0,4,16,160,0.0003894650038334,0.7545268504610938
0,12.63,feasible-snare,0.01782,1.05,16,64,40,0.0003894650038334,0.8320552707636202
0,6.07,plain-container,0.02383,1.08,16,64,40,1.244571362112544e-05,0.6785974541998836
1,19.28,blended-bunker,0.07758,0.66,4,16,160,0.0003894650038334,0.8149214691689969
1,16.94,muffled-genre,0.05658,1.01,4,16,160,0.0003894650038334,0.7655601263006281
0,20.74,basic-upload,0.03144,1.41,16,64,40,1.244571362112544e-05,0.7118137162709548
0,9.87,sweet-sparrow,0.57779,0.75,16,64,40,0.0003894650038334,0.5025323780495634
2,35.53,warm-arbor,0.08464,1.3,8,32,80,1.244571362112544e-05,0.6355637230667837
1,15.2,snowy-accuracy,0.01656,0.99,4,16,160,0.0003894650038334,0.7393036560371937
0,14.0,synchronic-media,0.02061,0.94,16,64,40,0.0003894650038334,0.5923805264578055
1,39.08,district-mesh,0.04899,1.17,4,16,160,0.0001731670843491,0.8963195318446622
2,20.01,stubborn-croissant,6e-05,0.73,8,32,80,0.0003894650038334,0.6275930045574682
0,32.2,pizzicato-mullet,0.03805,1.27,16,64,40,1.244571362112544e-05,0.4172820185932378
0,27.55,steamed-guard,0.04175,1.17,16,64,40,0.0003894650038334,0.6237409341332338
2,23.99,glossy-bone,0.18043,0.79,8,32,80,4.9568273215172014e-05,0.8329111225971445
1,0.0,calm-pear,0.00047,1.26,4,16,160,1.244571362112544e-05,0.7391116155583659
0,0.56,intractable-skier,0.00564,0.88,16,64,40,0.0001051448219715,0.5713101679033391
0,24.58,swarm-record,0.02746,1.26,16,64,40,1.244571362112544e-05,0.7849834572358423
1,4.74,foggy-tongue,0.01282,0.87,4,16,160,1.866857043168816e-05,0.4455915116783678
0,21.69,dull-pergola,0.00166,1.19,16,64,40,0.0003894650038334,0.6931257437829862
0,22.89,swarm-pitch,0.00912,0.98,16,64,40,1.244571362112544e-05,0.8324672379449121
2,31.19,flavorful-block,0.23444,0.98,8,32,80,0.0003894650038334,0.9206310598830668
0,29.74,tender-longshoreman,0.17944,1.0,16,64,40,0.0003647881578605,0.9129661469852556
2,25.97,worn-second,0.07955,1.07,8,32,80,2.489142724225088e-05,0.6172394318830648
0,20.81,electric-cactus,0.20461,1.06,16,64,40,0.0003894650038334,0.8120733232414082
1,38.13,brilliant-sweep,0.04938,1.05,4,16,160,0.0003832421470229,0.4038989718851514
1,10.4,forward-starling,0.08967,0.86,4,16,160,0.0003894650038334,0.4919164438134031
0,15.63,approximate-flower,0.11099,1.16,16,64,40,1.244571362112544e-05,0.6215603519071777
2,17.83,regional-teak,0.15025,0.76,8,32,80,8.669083280921859e-05,0.8791088862635157
0,21.58,sunny-xylophone,0.11868,1.27,16,64,40,0.0003832421470229,0.804287802979294
0,28.12,obvious-confirmation,0.12548,1.2,16,64,40,0.0003894650038334,0.6486848825834287
1,40.16,foggy-edging,0.23587,0.71,4,16,160,1.866857043168816e-05,0.6998884109980962
1,14.54,perpendicular-bag,0.00472,0.8,4,16,160,1.244571362112544e-05,0.7149229248300294
1,23.92,glowing-poster,0.07683,0.67,4,16,160,1.244571362112544e-05,0.8002891119864208
0,16.92,acyclic-cognac,0.02245,1.42,16,64,40,0.0003894650038334,0.4877585996215387
1,11.79,ambitious-cockatiel,0.11825,1.14,4,16,160,0.0003894650038334,0.651639559871095
0,17.74,stern-circle,0.05089,1.04,16,64,40,0.0003832421470229,0.7363899890926765
0,21.19,gentle-pitch,0.05169,1.22,16,64,40,1.244571362112544e-05,0.4798951045259101
1,12.69,muffled-branch,0.0306,1.34,4,16,160,0.0003894650038334,0.5520649153144987
1,23.62,staccato-body,0.00195,0.84,4,16,160,0.0003894650038334,0.6351107196899305
0,12.4,warm-template,0.09082,1.29,16,64,40,1.244571362112544e-05,0.7420985250801632
0,13.3,visible-airway,0.01031,0.99,16,64,40,0.0001298216679444,0.5376852169276611
0,2.36,lean-latitude,0.00223,0.9,16,64,40,3.712255959404657e-05,0.4695653546637235
1,7.63,icy-observatory,0.00045,1.23,4,16,160,1.244571362112544e-05,0.7381549656194633
2,12.43,crispy-triplex,0.05386,1.27,8,32,80,1.244571362112544e-05,0.5778953564868253
1,18.79,asymptotic-collateral,0.02657,0.9,4,16,160,1.244571362112544e-05,0.6714443941097659
0,11.97,sugary-waterfall,0.12632,0.97,16,64,40,0.0003894650038334,0.5372214152070831
1,21.83,wooden-bailee,0.16669,0.75,4,16,160,0.0003894650038334,0.7398021568595884
2,13.79,helpful-bucket,0.07901,0.61,8,32,80,1.244571362112544e-05,0.5046328071064224
1,27.11,visible-gator,0.0534,0.94,4,16,160,0.0003832421470229,0.8198980721451149
0,17.74,dry-associate,0.06983,0.65,16,64,40,1.244571362112544e-05,0.8178063063454898
2,16.32,colorful-decibel,0.01609,1.29,8,32,80,4.9568273215172014e-05,0.8408098244931006
0,22.09,trite-angle,0.04904,0.74,16,64,40,0.0001669442275385,0.6173055362207314
2,46.57,balanced-bud,0.01607,0.68,8,32,80,8.669083280921859e-05,0.654532928270834
1,33.66,resultant-buffer,0.12958,1.26,4,16,160,1.244571362112544e-05,0.7892574072097346
1,34.54,chocolaty-siamese,0.05848,0.86,4,16,160,0.0001853982167009,0.9422678871544692
2,18.27,asphalt-out,0.11418,0.92,8,32,80,0.0003894650038334,0.5418002898002353
2,40.94,antique-value,0.0236,1.15,8,32,80,0.0003894650038334,0.7274734037262423
2,12.08,rust-brush,0.07694,0.93,8,32,80,0.0003894650038334,0.867975107108422
1,20.46,affable-theater,0.21139,0.85,4,16,160,0.0003894650038334,0.5858999872185048
1,17.16,international-age,0.187,0.93,4,16,160,0.0003894650038334,0.776016788505226
2,16.19,relaxed-setter,0.32008,0.94,8,32,80,0.0002905430386724,0.6199889255826905
1,23.42,flavorful-bengal,0.06799,0.85,4,16,160,0.0003523424442394,0.2643741609048097
2,9.02,undirected-level,0.00718,0.91,8,32,80,3.712255959404657e-05,0.6934118416558384
1,7.16,daring-brandy,0.17125,0.98,4,16,160,0.0001484902383761,0.9420819480487154
0,21.38,cheerful-turmeric,0.00784,0.67,16,64,40,0.0002102896439431,0.8567890602405861
0,26.37,saucy-chili,0.05551,1.04,16,64,40,0.0003894650038334,0.7481895267706996
2,23.26,level-swatch,0.08704,1.04,8,32,80,1.244571362112544e-05,0.8302598905423957
2,12.41,happy-hutch,0.0019,1.1,8,32,80,0.0003894650038334,0.4805352411324337
1,33.37,stern-slope,0.29423,1.4,4,16,160,1.244571362112544e-05,0.6222536812235555
0,39.18,andante-covariance,0.00585,0.86,16,64,40,0.0003832421470229,0.8695367048751118
1,18.84,randomized-gang,0.02632,1.25,4,16,160,1.244571362112544e-05,0.5251518737828876
2,32.17,creative-culture,0.07756,0.81,8,32,80,1.244571362112544e-05,0.662356847030209
2,15.63,crunchy-conflict,0.14125,1.06,8,32,80,0.0003894650038334,0.8170601619285932
1,12.16,vintage-detail,0.18119,0.83,4,16,160,0.0003894650038334,0.6175417436537245
0,18.29,compact-niche,0.00774,0.84,16,64,40,1.866857043168816e-05,0.5572997304559016
2,11.17,principal-patch,0.07698,1.07,8,32,80,0.0003707964334018,0.902747818275595
1,41.2,volumetric-sax,0.01022,1.09,4,16,160,1.244571362112544e-05,0.835653418073112
2,49.62,violent-pseudonym,0.01577,1.14,8,32,80,0.0003894650038334,0.8541557190426478
2,14.67,interior-freighter,0.07761,1.47,8,32,80,4.334541640460929e-05,0.9284592976803666
